history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
12-Feb-25 11:00:00 PM WEST,{ },{ok},ON
13-Feb-25 12:00:00 AM WEST,{ },{ok},OFF
13-Feb-25 1:00:00 AM WEST,{ },{ok},ON
13-Feb-25 2:00:00 AM WEST,{ },{ok},OFF
13-Feb-25 3:00:00 AM WEST,{ },{ok},ON
13-Feb-25 4:00:00 AM WEST,{ },{ok},OFF
13-Feb-25 5:00:00 AM WEST,{ },{ok},ON
13-Feb-25 6:00:00 AM WEST,{ },{ok},OFF
13-Feb-25 7:00:00 AM WEST,{ },{ok},ON
13-Feb-25 8:00:00 AM WEST,{ },{ok},OFF
13-Feb-25 9:00:00 AM WEST,{ },{ok},ON
13-Feb-25 10:00:00 AM WEST,{ },{ok},OFF
13-Feb-25 11:00:00 AM WEST,{ },{ok},ON
13-Feb-25 12:00:00 PM WEST,{ },{ok},OFF
13-Feb-25 1:00:00 PM WEST,{ },{ok},ON
13-Feb-25 2:00:00 PM WEST,{ },{ok},ON
13-Feb-25 3:00:00 PM WEST,{ },{ok},ON
13-Feb-25 4:00:00 PM WEST,{start},{ok},ON
13-Feb-25 5:00:01 PM WEST,{start},{ok},ON
13-Feb-25 6:00:00 PM WEST,{ },{ok},ON
13-Feb-25 7:00:00 PM WEST,{ },{ok},ON
13-Feb-25 8:00:00 PM WEST,{ },{ok},OFF
13-Feb-25 9:00:00 PM WEST,{ },{ok},ON
13-Feb-25 10:00:00 PM WEST,{ },{ok},OFF
13-Feb-25 11:00:00 PM WEST,{ },{ok},ON
14-Feb-25 12:00:00 AM WEST,{ },{ok},OFF
14-Feb-25 1:00:00 AM WEST,{ },{ok},ON
14-Feb-25 2:00:00 AM WEST,{ },{ok},OFF
14-Feb-25 3:00:00 AM WEST,{ },{ok},ON
14-Feb-25 4:00:00 AM WEST,{ },{ok},OFF
14-Feb-25 5:00:01 AM WEST,{ },{ok},ON
14-Feb-25 6:00:00 AM WEST,{ },{ok},OFF
14-Feb-25 7:00:00 AM WEST,{ },{ok},ON
14-Feb-25 8:00:00 AM WEST,{ },{ok},OFF
14-Feb-25 9:00:00 AM WEST,{ },{ok},ON
14-Feb-25 10:00:00 AM WEST,{start},{ok},OFF
14-Feb-25 11:00:00 AM WEST,{ },{ok},ON
14-Feb-25 12:00:00 PM WEST,{ },{ok},OFF
14-Feb-25 1:00:00 PM WEST,{ },{ok},ON
14-Feb-25 2:00:01 PM WEST,{ },{ok},ON
14-Feb-25 3:00:00 PM WEST,{ },{ok},ON
14-Feb-25 4:00:00 PM WEST,{ },{ok},ON
14-Feb-25 5:00:01 PM WEST,{ },{ok},ON
14-Feb-25 6:00:01 PM WEST,{ },{ok},ON
14-Feb-25 7:00:00 PM WEST,{ },{ok},ON
14-Feb-25 8:00:00 PM WEST,{ },{ok},OFF
14-Feb-25 9:00:00 PM WEST,{ },{ok},ON
14-Feb-25 10:00:00 PM WEST,{ },{ok},OFF
14-Feb-25 11:00:00 PM WEST,{ },{ok},ON
15-Feb-25 12:00:00 AM WEST,{ },{ok},OFF
15-Feb-25 1:00:00 AM WEST,{ },{ok},ON
15-Feb-25 2:00:00 AM WEST,{ },{ok},OFF
15-Feb-25 3:00:00 AM WEST,{ },{ok},ON
15-Feb-25 4:00:00 AM WEST,{ },{ok},OFF
15-Feb-25 5:00:00 AM WEST,{ },{ok},ON
15-Feb-25 6:00:00 AM WEST,{ },{ok},OFF
15-Feb-25 7:00:00 AM WEST,{ },{ok},ON
15-Feb-25 8:00:00 AM WEST,{ },{ok},OFF
15-Feb-25 9:00:00 AM WEST,{ },{ok},ON
15-Feb-25 10:00:00 AM WEST,{ },{ok},OFF
15-Feb-25 11:00:00 AM WEST,{ },{ok},ON
15-Feb-25 12:00:00 PM WEST,{ },{ok},OFF
15-Feb-25 1:00:00 PM WEST,{ },{ok},ON
15-Feb-25 2:00:00 PM WEST,{ },{ok},ON
15-Feb-25 3:00:00 PM WEST,{ },{ok},ON
15-Feb-25 4:00:00 PM WEST,{ },{ok},ON
15-Feb-25 5:00:00 PM WEST,{ },{ok},ON
15-Feb-25 6:00:00 PM WEST,{ },{ok},ON
15-Feb-25 7:00:00 PM WEST,{ },{ok},ON
15-Feb-25 8:00:00 PM WEST,{ },{ok},OFF
15-Feb-25 9:00:00 PM WEST,{ },{ok},ON
15-Feb-25 10:00:00 PM WEST,{ },{ok},OFF
15-Feb-25 11:00:00 PM WEST,{ },{ok},ON
16-Feb-25 12:00:01 AM WEST,{ },{ok},OFF
16-Feb-25 1:00:00 AM WEST,{ },{ok},ON
16-Feb-25 2:00:00 AM WEST,{ },{ok},OFF
16-Feb-25 3:00:00 AM WEST,{ },{ok},ON
16-Feb-25 4:00:00 AM WEST,{ },{ok},OFF
16-Feb-25 5:00:00 AM WEST,{ },{ok},ON
16-Feb-25 6:00:00 AM WEST,{ },{ok},OFF
16-Feb-25 7:00:00 AM WEST,{ },{ok},ON
16-Feb-25 8:00:00 AM WEST,{ },{ok},OFF
16-Feb-25 9:00:01 AM WEST,{ },{ok},ON
16-Feb-25 10:00:00 AM WEST,{ },{ok},OFF
16-Feb-25 11:00:00 AM WEST,{ },{ok},ON
16-Feb-25 12:00:00 PM WEST,{ },{ok},OFF
16-Feb-25 1:00:00 PM WEST,{ },{ok},ON
16-Feb-25 2:00:00 PM WEST,{ },{ok},ON
16-Feb-25 3:00:00 PM WEST,{ },{ok},ON
16-Feb-25 4:00:00 PM WEST,{ },{ok},ON
16-Feb-25 5:00:00 PM WEST,{ },{ok},ON
16-Feb-25 6:00:00 PM WEST,{ },{ok},ON
16-Feb-25 7:00:00 PM WEST,{ },{ok},ON
16-Feb-25 8:00:00 PM WEST,{ },{ok},OFF
16-Feb-25 9:00:00 PM WEST,{ },{ok},ON
16-Feb-25 10:00:00 PM WEST,{ },{ok},OFF
16-Feb-25 11:00:00 PM WEST,{ },{ok},ON
17-Feb-25 12:00:00 AM WEST,{ },{ok},OFF
17-Feb-25 1:00:00 AM WEST,{ },{ok},ON
17-Feb-25 2:00:00 AM WEST,{ },{ok},OFF
17-Feb-25 3:00:00 AM WEST,{ },{ok},ON
17-Feb-25 4:00:00 AM WEST,{ },{ok},OFF
17-Feb-25 5:00:00 AM WEST,{ },{ok},ON
17-Feb-25 6:00:00 AM WEST,{ },{ok},OFF
17-Feb-25 7:00:00 AM WEST,{ },{ok},ON
17-Feb-25 8:00:00 AM WEST,{ },{ok},OFF
17-Feb-25 9:00:01 AM WEST,{ },{ok},ON
17-Feb-25 10:00:00 AM WEST,{ },{ok},OFF
17-Feb-25 11:00:00 AM WEST,{ },{ok},ON
17-Feb-25 12:00:00 PM WEST,{ },{ok},OFF
17-Feb-25 1:00:00 PM WEST,{ },{ok},OFF
17-Feb-25 2:00:00 PM WEST,{ },{ok},ON
17-Feb-25 3:00:00 PM WEST,{ },{ok},OFF
17-Feb-25 4:00:00 PM WEST,{ },{ok},ON
17-Feb-25 5:00:00 PM WEST,{ },{ok},OFF
17-Feb-25 6:00:00 PM WEST,{ },{ok},ON
17-Feb-25 7:00:00 PM WEST,{ },{ok},OFF
17-Feb-25 8:00:00 PM WEST,{ },{ok},ON
17-Feb-25 9:00:00 PM WEST,{ },{ok},OFF
17-Feb-25 10:00:00 PM WEST,{ },{ok},ON
17-Feb-25 11:00:00 PM WEST,{ },{ok},OFF
18-Feb-25 12:00:00 AM WEST,{ },{ok},ON
18-Feb-25 1:00:00 AM WEST,{ },{ok},OFF
18-Feb-25 2:00:00 AM WEST,{ },{ok},ON
18-Feb-25 3:00:00 AM WEST,{ },{ok},OFF
18-Feb-25 4:00:01 AM WEST,{ },{ok},ON
18-Feb-25 5:00:00 AM WEST,{ },{ok},OFF
18-Feb-25 6:00:00 AM WEST,{ },{ok},ON
18-Feb-25 7:00:01 AM WEST,{ },{ok},OFF
18-Feb-25 8:00:00 AM WEST,{ },{ok},ON
18-Feb-25 9:00:00 AM WEST,{ },{ok},OFF
18-Feb-25 10:00:00 AM WEST,{ },{ok},ON
18-Feb-25 11:00:00 AM WEST,{ },{ok},OFF
18-Feb-25 12:00:00 PM WEST,{ },{ok},ON
18-Feb-25 1:00:00 PM WEST,{ },{ok},OFF
18-Feb-25 2:00:00 PM WEST,{ },{ok},ON
18-Feb-25 3:00:01 PM WEST,{ },{ok},OFF
18-Feb-25 4:00:00 PM WEST,{ },{ok},ON
18-Feb-25 5:00:00 PM WEST,{ },{ok},OFF
18-Feb-25 6:00:00 PM WEST,{ },{ok},ON
18-Feb-25 7:00:00 PM WEST,{ },{ok},OFF
18-Feb-25 8:00:00 PM WEST,{ },{ok},ON
18-Feb-25 9:00:00 PM WEST,{ },{ok},OFF
18-Feb-25 10:00:00 PM WEST,{ },{ok},ON
18-Feb-25 11:00:00 PM WEST,{ },{ok},OFF
19-Feb-25 12:00:00 AM WEST,{ },{ok},ON
19-Feb-25 1:00:00 AM WEST,{ },{ok},OFF
19-Feb-25 2:00:00 AM WEST,{ },{ok},ON
19-Feb-25 3:00:00 AM WEST,{ },{ok},OFF
19-Feb-25 4:00:00 AM WEST,{ },{ok},ON
19-Feb-25 5:00:00 AM WEST,{ },{ok},OFF
19-Feb-25 6:00:00 AM WEST,{ },{ok},ON
19-Feb-25 7:00:01 AM WEST,{ },{ok},OFF
19-Feb-25 8:00:00 AM WEST,{ },{ok},ON
19-Feb-25 9:00:00 AM WEST,{ },{ok},OFF
19-Feb-25 10:00:00 AM WEST,{ },{ok},ON
19-Feb-25 11:00:01 AM WEST,{ },{ok},OFF
19-Feb-25 12:00:00 PM WEST,{ },{ok},ON
19-Feb-25 1:00:00 PM WEST,{ },{ok},OFF
19-Feb-25 2:00:00 PM WEST,{ },{ok},ON
19-Feb-25 3:00:00 PM WEST,{ },{ok},OFF
19-Feb-25 4:00:00 PM WEST,{ },{ok},ON
19-Feb-25 5:00:00 PM WEST,{ },{ok},OFF
19-Feb-25 6:00:00 PM WEST,{ },{ok},ON
19-Feb-25 7:00:00 PM WEST,{ },{ok},OFF
19-Feb-25 8:00:00 PM WEST,{ },{ok},ON
19-Feb-25 9:00:00 PM WEST,{ },{ok},OFF
19-Feb-25 10:00:00 PM WEST,{ },{ok},ON
19-Feb-25 11:00:00 PM WEST,{ },{ok},OFF
20-Feb-25 12:00:00 AM WEST,{ },{ok},ON
20-Feb-25 1:00:00 AM WEST,{ },{ok},OFF
20-Feb-25 2:00:00 AM WEST,{ },{ok},ON
20-Feb-25 3:00:00 AM WEST,{ },{ok},OFF
20-Feb-25 4:00:00 AM WEST,{ },{ok},ON
20-Feb-25 5:00:00 AM WEST,{ },{ok},OFF
20-Feb-25 6:00:00 AM WEST,{ },{ok},ON
20-Feb-25 7:00:00 AM WEST,{ },{ok},OFF
20-Feb-25 8:00:00 AM WEST,{ },{ok},ON
20-Feb-25 10:00:00 AM WEST,{start},{ok},ON
20-Feb-25 11:00:00 AM WEST,{ },{ok},OFF
20-Feb-25 12:00:00 PM WEST,{ },{ok},ON
20-Feb-25 1:00:00 PM WEST,{ },{ok},OFF
20-Feb-25 2:00:00 PM WEST,{ },{ok},ON
20-Feb-25 3:00:00 PM WEST,{ },{ok},OFF
20-Feb-25 4:00:01 PM WEST,{ },{ok},ON
20-Feb-25 5:00:00 PM WEST,{ },{ok},OFF
20-Feb-25 6:00:00 PM WEST,{ },{ok},ON
20-Feb-25 7:00:00 PM WEST,{ },{ok},OFF
20-Feb-25 8:00:00 PM WEST,{ },{ok},ON
20-Feb-25 9:00:00 PM WEST,{ },{ok},OFF
20-Feb-25 10:00:00 PM WEST,{ },{ok},ON
20-Feb-25 11:00:00 PM WEST,{ },{ok},OFF
21-Feb-25 12:00:00 AM WEST,{ },{ok},ON
21-Feb-25 1:00:00 AM WEST,{ },{ok},OFF
21-Feb-25 2:00:00 AM WEST,{ },{ok},ON
21-Feb-25 3:00:00 AM WEST,{ },{ok},OFF
21-Feb-25 4:00:00 AM WEST,{ },{ok},ON
21-Feb-25 5:00:00 AM WEST,{ },{ok},OFF
21-Feb-25 6:00:00 AM WEST,{ },{ok},ON
21-Feb-25 7:00:00 AM WEST,{ },{ok},OFF
21-Feb-25 8:00:00 AM WEST,{ },{ok},ON
21-Feb-25 9:00:00 AM WEST,{ },{ok},OFF
21-Feb-25 10:00:00 AM WEST,{ },{ok},ON
21-Feb-25 11:00:00 AM WEST,{ },{ok},OFF
21-Feb-25 12:00:01 PM WEST,{ },{ok},ON
21-Feb-25 1:00:00 PM WEST,{ },{ok},OFF
21-Feb-25 2:00:00 PM WEST,{ },{ok},ON
21-Feb-25 3:00:00 PM WEST,{ },{ok},OFF
21-Feb-25 4:00:00 PM WEST,{ },{ok},ON
21-Feb-25 5:00:00 PM WEST,{ },{ok},OFF
21-Feb-25 6:00:00 PM WEST,{ },{ok},ON
21-Feb-25 7:00:01 PM WEST,{ },{ok},OFF
21-Feb-25 8:00:01 PM WEST,{ },{ok},ON
21-Feb-25 9:00:00 PM WEST,{ },{ok},OFF
21-Feb-25 10:00:00 PM WEST,{ },{ok},ON
21-Feb-25 11:00:00 PM WEST,{ },{ok},OFF
22-Feb-25 12:00:01 AM WEST,{ },{ok},ON
22-Feb-25 1:00:00 AM WEST,{ },{ok},OFF
22-Feb-25 2:00:00 AM WEST,{ },{ok},ON
22-Feb-25 3:00:00 AM WEST,{ },{ok},OFF
22-Feb-25 4:00:00 AM WEST,{ },{ok},ON
22-Feb-25 5:00:00 AM WEST,{ },{ok},OFF
22-Feb-25 6:00:00 AM WEST,{ },{ok},ON
22-Feb-25 7:00:00 AM WEST,{ },{ok},OFF
22-Feb-25 8:00:00 AM WEST,{ },{ok},ON
22-Feb-25 9:00:00 AM WEST,{ },{ok},OFF
22-Feb-25 10:00:00 AM WEST,{ },{ok},ON
22-Feb-25 11:00:00 AM WEST,{ },{ok},OFF
22-Feb-25 12:00:00 PM WEST,{ },{ok},ON
22-Feb-25 1:00:00 PM WEST,{ },{ok},OFF
22-Feb-25 2:00:00 PM WEST,{ },{ok},ON
22-Feb-25 3:00:00 PM WEST,{ },{ok},OFF
22-Feb-25 4:00:00 PM WEST,{ },{ok},ON
22-Feb-25 5:00:00 PM WEST,{ },{ok},OFF
22-Feb-25 6:00:00 PM WEST,{ },{ok},ON
22-Feb-25 7:00:00 PM WEST,{ },{ok},OFF
22-Feb-25 8:00:00 PM WEST,{ },{ok},ON
22-Feb-25 9:00:00 PM WEST,{ },{ok},OFF
22-Feb-25 10:00:00 PM WEST,{ },{ok},ON
22-Feb-25 11:00:00 PM WEST,{ },{ok},OFF
23-Feb-25 12:00:00 AM WEST,{ },{ok},ON
23-Feb-25 1:00:00 AM WEST,{ },{ok},OFF
23-Feb-25 2:00:00 AM WEST,{ },{ok},ON
23-Feb-25 2:00:00 AM WET,{ },{ok},OFF
23-Feb-25 3:00:00 AM WET,{ },{ok},ON
23-Feb-25 4:00:00 AM WET,{ },{ok},OFF
23-Feb-25 5:00:00 AM WET,{ },{ok},ON
23-Feb-25 6:00:00 AM WET,{ },{ok},OFF
23-Feb-25 7:00:00 AM WET,{ },{ok},ON
23-Feb-25 8:00:00 AM WET,{ },{ok},OFF
23-Feb-25 9:00:00 AM WET,{ },{ok},ON
23-Feb-25 10:00:01 AM WET,{ },{ok},OFF
23-Feb-25 11:00:00 AM WET,{ },{ok},ON
23-Feb-25 12:00:00 PM WET,{ },{ok},OFF
23-Feb-25 1:00:00 PM WET,{ },{ok},ON
23-Feb-25 2:00:00 PM WET,{ },{ok},OFF
23-Feb-25 3:00:00 PM WET,{ },{ok},ON
23-Feb-25 4:00:00 PM WET,{ },{ok},OFF
23-Feb-25 5:00:00 PM WET,{ },{ok},ON
23-Feb-25 6:00:00 PM WET,{ },{ok},OFF
23-Feb-25 7:00:00 PM WET,{ },{ok},ON
23-Feb-25 8:00:00 PM WET,{ },{ok},OFF
23-Feb-25 9:00:00 PM WET,{ },{ok},ON
23-Feb-25 10:00:00 PM WET,{ },{ok},OFF
23-Feb-25 11:00:00 PM WET,{ },{ok},ON
24-Feb-25 12:00:01 AM WET,{ },{ok},OFF
24-Feb-25 1:00:00 AM WET,{ },{ok},ON
24-Feb-25 2:00:00 AM WET,{ },{ok},OFF
24-Feb-25 3:00:00 AM WET,{ },{ok},ON
24-Feb-25 4:00:00 AM WET,{ },{ok},OFF
24-Feb-25 5:00:00 AM WET,{ },{ok},ON
24-Feb-25 6:00:00 AM WET,{ },{ok},OFF
24-Feb-25 7:00:00 AM WET,{ },{ok},ON
24-Feb-25 8:00:00 AM WET,{ },{ok},OFF
24-Feb-25 9:00:00 AM WET,{ },{ok},ON
24-Feb-25 10:00:00 AM WET,{ },{ok},OFF
24-Feb-25 11:00:00 AM WET,{ },{ok},ON
24-Feb-25 12:00:00 PM WET,{ },{ok},OFF
24-Feb-25 1:00:00 PM WET,{ },{ok},ON
24-Feb-25 2:00:00 PM WET,{ },{ok},OFF
24-Feb-25 3:00:00 PM WET,{ },{ok},ON
24-Feb-25 4:00:00 PM WET,{ },{ok},OFF
24-Feb-25 5:00:00 PM WET,{ },{ok},ON
24-Feb-25 6:00:00 PM WET,{ },{ok},OFF
24-Feb-25 7:00:00 PM WET,{ },{ok},ON
24-Feb-25 8:00:00 PM WET,{ },{ok},OFF
24-Feb-25 9:00:00 PM WET,{ },{ok},ON
24-Feb-25 10:00:00 PM WET,{ },{ok},OFF
24-Feb-25 11:00:00 PM WET,{ },{ok},ON
25-Feb-25 12:00:00 AM WET,{ },{ok},OFF
25-Feb-25 1:00:00 AM WET,{ },{ok},ON
25-Feb-25 2:00:00 AM WET,{ },{ok},OFF
25-Feb-25 3:00:00 AM WET,{ },{ok},ON
25-Feb-25 4:00:00 AM WET,{ },{ok},OFF
25-Feb-25 5:00:00 AM WET,{ },{ok},ON
25-Feb-25 6:00:00 AM WET,{ },{ok},OFF
25-Feb-25 7:00:00 AM WET,{ },{ok},ON
25-Feb-25 8:00:00 AM WET,{ },{ok},OFF
25-Feb-25 9:00:00 AM WET,{ },{ok},ON
25-Feb-25 10:00:00 AM WET,{ },{ok},OFF
25-Feb-25 11:00:01 AM WET,{ },{ok},ON
25-Feb-25 12:00:00 PM WET,{ },{ok},OFF
25-Feb-25 1:00:00 PM WET,{ },{ok},ON
25-Feb-25 2:00:00 PM WET,{ },{ok},OFF
25-Feb-25 3:00:00 PM WET,{ },{ok},ON
25-Feb-25 4:00:00 PM WET,{ },{ok},OFF
25-Feb-25 5:00:00 PM WET,{ },{ok},ON
25-Feb-25 6:00:00 PM WET,{ },{ok},OFF
25-Feb-25 7:00:01 PM WET,{ },{ok},ON
25-Feb-25 8:00:00 PM WET,{ },{ok},OFF
25-Feb-25 9:00:00 PM WET,{ },{ok},ON
25-Feb-25 10:00:00 PM WET,{ },{ok},OFF
25-Feb-25 11:00:00 PM WET,{ },{ok},ON
26-Feb-25 12:00:00 AM WET,{ },{ok},OFF
26-Feb-25 1:00:00 AM WET,{ },{ok},ON
26-Feb-25 2:00:00 AM WET,{ },{ok},OFF
26-Feb-25 3:00:00 AM WET,{ },{ok},ON
26-Feb-25 4:00:00 AM WET,{ },{ok},OFF
26-Feb-25 5:00:00 AM WET,{ },{ok},ON
26-Feb-25 6:00:00 AM WET,{ },{ok},OFF
26-Feb-25 7:00:00 AM WET,{ },{ok},ON
26-Feb-25 8:00:00 AM WET,{ },{ok},OFF
26-Feb-25 9:00:00 AM WET,{ },{ok},ON
26-Feb-25 10:00:00 AM WET,{ },{ok},OFF
26-Feb-25 11:00:00 AM WET,{ },{ok},ON
26-Feb-25 12:00:00 PM WET,{ },{ok},OFF
26-Feb-25 1:00:00 PM WET,{ },{ok},ON
26-Feb-25 2:00:00 PM WET,{ },{ok},OFF
26-Feb-25 3:00:00 PM WET,{ },{ok},ON
26-Feb-25 4:00:00 PM WET,{ },{ok},OFF
26-Feb-25 5:00:00 PM WET,{ },{ok},ON
26-Feb-25 6:00:00 PM WET,{ },{ok},OFF
26-Feb-25 7:00:00 PM WET,{ },{ok},ON
26-Feb-25 8:00:00 PM WET,{ },{ok},OFF
26-Feb-25 9:00:00 PM WET,{ },{ok},ON
26-Feb-25 10:00:00 PM WET,{ },{ok},OFF
26-Feb-25 11:00:00 PM WET,{ },{ok},ON
27-Feb-25 12:00:00 AM WET,{ },{ok},OFF
27-Feb-25 1:00:00 AM WET,{ },{ok},ON
27-Feb-25 2:00:00 AM WET,{ },{ok},OFF
27-Feb-25 3:00:00 AM WET,{ },{ok},ON
27-Feb-25 4:00:00 AM WET,{ },{ok},OFF
27-Feb-25 5:00:00 AM WET,{ },{ok},ON
27-Feb-25 6:00:00 AM WET,{ },{ok},OFF
27-Feb-25 7:00:01 AM WET,{ },{ok},ON
27-Feb-25 8:00:00 AM WET,{ },{ok},OFF
27-Feb-25 9:00:00 AM WET,{ },{ok},ON
27-Feb-25 10:00:00 AM WET,{ },{ok},OFF
27-Feb-25 11:00:00 AM WET,{ },{ok},ON
27-Feb-25 12:00:00 PM WET,{ },{ok},OFF
27-Feb-25 1:00:00 PM WET,{ },{ok},ON
27-Feb-25 2:00:00 PM WET,{ },{ok},OFF
27-Feb-25 3:00:00 PM WET,{ },{ok},ON
27-Feb-25 4:00:00 PM WET,{ },{ok},OFF
27-Feb-25 5:00:01 PM WET,{ },{ok},ON
27-Feb-25 6:00:00 PM WET,{ },{ok},OFF
27-Feb-25 7:00:00 PM WET,{ },{ok},ON
27-Feb-25 8:00:00 PM WET,{ },{ok},OFF
27-Feb-25 9:00:01 PM WET,{ },{ok},ON
27-Feb-25 10:00:00 PM WET,{ },{ok},OFF
27-Feb-25 11:00:00 PM WET,{ },{ok},ON
28-Feb-25 12:00:00 AM WET,{ },{ok},OFF
28-Feb-25 1:00:00 AM WET,{ },{ok},ON
28-Feb-25 2:00:00 AM WET,{ },{ok},OFF
28-Feb-25 3:00:00 AM WET,{ },{ok},ON
28-Feb-25 4:00:00 AM WET,{ },{ok},OFF
28-Feb-25 5:00:00 AM WET,{ },{ok},ON
28-Feb-25 6:00:00 AM WET,{ },{ok},OFF
28-Feb-25 7:00:00 AM WET,{ },{ok},ON
28-Feb-25 8:00:00 AM WET,{ },{ok},OFF
28-Feb-25 9:00:00 AM WET,{ },{ok},ON
28-Feb-25 10:00:00 AM WET,{ },{ok},OFF
28-Feb-25 11:00:00 AM WET,{ },{ok},ON
28-Feb-25 12:00:00 PM WET,{ },{ok},OFF
28-Feb-25 1:00:00 PM WET,{ },{ok},ON
28-Feb-25 2:00:00 PM WET,{ },{ok},OFF
28-Feb-25 3:00:00 PM WET,{ },{ok},ON
28-Feb-25 4:00:00 PM WET,{ },{ok},OFF
28-Feb-25 5:00:00 PM WET,{ },{ok},ON
28-Feb-25 6:00:00 PM WET,{ },{ok},OFF
28-Feb-25 7:00:00 PM WET,{ },{ok},ON
28-Feb-25 8:00:00 PM WET,{ },{ok},OFF
28-Feb-25 9:00:00 PM WET,{ },{ok},ON
28-Feb-25 10:00:00 PM WET,{ },{ok},OFF
28-Feb-25 11:00:00 PM WET,{ },{ok},ON
01-Mar-25 12:00:00 AM WET,{ },{ok},OFF
01-Mar-25 1:00:00 AM WET,{ },{ok},ON
01-Mar-25 2:00:00 AM WET,{ },{ok},OFF
01-Mar-25 3:00:00 AM WET,{ },{ok},ON
01-Mar-25 4:00:00 AM WET,{ },{ok},OFF
01-Mar-25 5:00:00 AM WET,{ },{ok},ON
01-Mar-25 6:00:00 AM WET,{ },{ok},OFF
01-Mar-25 7:00:00 AM WET,{ },{ok},ON
01-Mar-25 8:00:00 AM WET,{ },{ok},OFF
01-Mar-25 9:00:00 AM WET,{ },{ok},ON
01-Mar-25 10:00:00 AM WET,{ },{ok},OFF
01-Mar-25 11:00:00 AM WET,{ },{ok},ON
01-Mar-25 12:00:00 PM WET,{ },{ok},OFF
01-Mar-25 1:00:00 PM WET,{ },{ok},ON
01-Mar-25 2:00:00 PM WET,{ },{ok},OFF
01-Mar-25 3:00:01 PM WET,{ },{ok},ON
01-Mar-25 4:00:00 PM WET,{ },{ok},OFF
01-Mar-25 5:00:00 PM WET,{ },{ok},ON
01-Mar-25 6:00:00 PM WET,{ },{ok},OFF
01-Mar-25 7:00:00 PM WET,{ },{ok},ON
01-Mar-25 8:00:00 PM WET,{ },{ok},OFF
01-Mar-25 9:00:00 PM WET,{ },{ok},ON
01-Mar-25 10:00:00 PM WET,{ },{ok},OFF
01-Mar-25 11:00:00 PM WET,{ },{ok},ON
02-Mar-25 12:00:00 AM WET,{ },{ok},OFF
02-Mar-25 1:00:00 AM WET,{ },{ok},ON
02-Mar-25 2:00:00 AM WET,{ },{ok},OFF
02-Mar-25 3:00:00 AM WET,{ },{ok},ON
02-Mar-25 4:00:00 AM WET,{ },{ok},OFF
02-Mar-25 5:00:00 AM WET,{ },{ok},ON
02-Mar-25 6:00:00 AM WET,{ },{ok},OFF
02-Mar-25 7:00:00 AM WET,{ },{ok},ON
02-Mar-25 8:00:00 AM WET,{ },{ok},OFF
02-Mar-25 9:00:00 AM WET,{ },{ok},ON
02-Mar-25 10:00:00 AM WET,{ },{ok},OFF
02-Mar-25 11:00:00 AM WET,{ },{ok},ON
02-Mar-25 12:00:00 PM WET,{ },{ok},OFF
02-Mar-25 1:00:00 PM WET,{ },{ok},ON
02-Mar-25 2:00:00 PM WET,{ },{ok},OFF
02-Mar-25 3:00:01 PM WET,{ },{ok},ON
02-Mar-25 4:00:00 PM WET,{ },{ok},OFF
02-Mar-25 5:00:00 PM WET,{ },{ok},ON
02-Mar-25 6:00:00 PM WET,{ },{ok},OFF
02-Mar-25 7:00:00 PM WET,{ },{ok},ON
02-Mar-25 8:00:00 PM WET,{ },{ok},OFF
02-Mar-25 9:00:00 PM WET,{ },{ok},ON
02-Mar-25 10:00:00 PM WET,{ },{ok},OFF
02-Mar-25 11:00:00 PM WET,{ },{ok},ON
03-Mar-25 12:00:00 AM WET,{ },{ok},OFF
03-Mar-25 1:00:00 AM WET,{ },{ok},ON
03-Mar-25 2:00:00 AM WET,{ },{ok},OFF
03-Mar-25 3:00:00 AM WET,{ },{ok},ON
03-Mar-25 4:00:00 AM WET,{ },{ok},OFF
03-Mar-25 5:00:00 AM WET,{ },{ok},ON
03-Mar-25 6:00:00 AM WET,{ },{ok},OFF
03-Mar-25 7:00:00 AM WET,{ },{ok},ON
03-Mar-25 8:00:00 AM WET,{ },{ok},OFF
03-Mar-25 9:00:00 AM WET,{ },{ok},ON
03-Mar-25 10:00:01 AM WET,{ },{ok},OFF
03-Mar-25 11:00:00 AM WET,{ },{ok},ON
03-Mar-25 12:00:00 PM WET,{ },{ok},OFF
03-Mar-25 1:00:01 PM WET,{ },{ok},ON
03-Mar-25 2:00:00 PM WET,{ },{ok},OFF
03-Mar-25 3:00:00 PM WET,{ },{ok},ON
03-Mar-25 4:00:01 PM WET,{ },{ok},OFF
03-Mar-25 5:00:00 PM WET,{ },{ok},ON
03-Mar-25 6:00:00 PM WET,{ },{ok},OFF
03-Mar-25 7:00:00 PM WET,{ },{ok},ON
03-Mar-25 8:00:00 PM WET,{ },{ok},OFF
03-Mar-25 9:00:00 PM WET,{ },{ok},ON
03-Mar-25 10:00:00 PM WET,{ },{ok},OFF
03-Mar-25 11:00:00 PM WET,{ },{ok},ON
04-Mar-25 12:00:01 AM WET,{ },{ok},OFF
04-Mar-25 1:00:00 AM WET,{ },{ok},ON
04-Mar-25 2:00:00 AM WET,{ },{ok},OFF
04-Mar-25 3:00:00 AM WET,{ },{ok},ON
04-Mar-25 4:00:00 AM WET,{ },{ok},OFF
04-Mar-25 5:00:00 AM WET,{ },{ok},ON
04-Mar-25 6:00:01 AM WET,{ },{ok},OFF
04-Mar-25 7:00:00 AM WET,{ },{ok},ON
