history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
04-Sep-24 1:00:00 AM WEST,{ },{down},ON
04-Sep-24 2:00:00 AM WEST,{ },{down},ON
04-Sep-24 3:00:00 AM WEST,{ },{down},ON
04-Sep-24 4:00:00 AM WEST,{ },{down},ON
04-Sep-24 5:00:00 AM WEST,{ },{down},ON
04-Sep-24 6:00:00 AM WEST,{ },{down},ON
04-Sep-24 7:00:00 AM WEST,{ },{down},ON
04-Sep-24 8:00:00 AM WEST,{ },{down},ON
04-Sep-24 9:00:00 AM WEST,{ },{down},ON
04-Sep-24 10:00:00 AM WEST,{ },{down},ON
04-Sep-24 11:00:00 AM WEST,{ },{down},ON
04-Sep-24 12:00:00 PM WEST,{ },{down},ON
04-Sep-24 1:00:00 PM WEST,{ },{down},ON
04-Sep-24 2:00:00 PM WEST,{ },{down},ON
04-Sep-24 3:00:00 PM WEST,{ },{down},ON
04-Sep-24 4:00:00 PM WEST,{ },{down},ON
04-Sep-24 5:00:00 PM WEST,{ },{down},ON
04-Sep-24 6:00:00 PM WEST,{ },{down},ON
04-Sep-24 7:00:00 PM WEST,{ },{down},ON
04-Sep-24 8:00:00 PM WEST,{ },{down},ON
04-Sep-24 9:00:00 PM WEST,{ },{down},ON
04-Sep-24 10:00:00 PM WEST,{ },{down},ON
04-Sep-24 11:00:00 PM WEST,{ },{down},ON
05-Sep-24 12:00:00 AM WEST,{ },{down},ON
05-Sep-24 1:00:00 AM WEST,{ },{down},ON
05-Sep-24 2:00:00 AM WEST,{ },{down},ON
05-Sep-24 3:00:00 AM WEST,{ },{down},ON
05-Sep-24 4:00:00 AM WEST,{ },{down},ON
05-Sep-24 5:00:00 AM WEST,{ },{down},ON
05-Sep-24 6:00:00 AM WEST,{ },{down},ON
05-Sep-24 7:00:00 AM WEST,{ },{down},ON
05-Sep-24 8:00:00 AM WEST,{ },{down},ON
05-Sep-24 9:00:00 AM WEST,{ },{down},ON
05-Sep-24 10:00:00 AM WEST,{ },{down},ON
05-Sep-24 11:00:00 AM WEST,{ },{down},ON
05-Sep-24 12:00:00 PM WEST,{ },{down},ON
05-Sep-24 1:00:00 PM WEST,{ },{down},ON
05-Sep-24 2:00:00 PM WEST,{ },{down},ON
05-Sep-24 3:00:00 PM WEST,{ },{down},ON
05-Sep-24 4:00:00 PM WEST,{ },{down},ON
05-Sep-24 5:00:00 PM WEST,{ },{down},ON
05-Sep-24 6:00:00 PM WEST,{ },{down},ON
05-Sep-24 7:00:00 PM WEST,{ },{down},ON
05-Sep-24 8:00:00 PM WEST,{ },{down},ON
05-Sep-24 9:00:01 PM WEST,{ },{down},ON
05-Sep-24 10:00:00 PM WEST,{ },{down},ON
05-Sep-24 11:00:00 PM WEST,{ },{down},ON
06-Sep-24 12:00:00 AM WEST,{ },{down},ON
06-Sep-24 1:00:00 AM WEST,{ },{down},ON
06-Sep-24 2:00:01 AM WEST,{ },{down},ON
06-Sep-24 3:00:00 AM WEST,{ },{down},ON
06-Sep-24 4:00:00 AM WEST,{ },{down},ON
06-Sep-24 5:00:00 AM WEST,{ },{down},ON
06-Sep-24 6:00:00 AM WEST,{ },{down},ON
06-Sep-24 7:00:00 AM WEST,{ },{down},ON
06-Sep-24 8:00:00 AM WEST,{ },{down},ON
06-Sep-24 9:00:00 AM WEST,{ },{down},ON
06-Sep-24 10:00:00 AM WEST,{ },{down},ON
06-Sep-24 11:00:01 AM WEST,{ },{down},ON
06-Sep-24 12:00:00 PM WEST,{ },{down},ON
06-Sep-24 1:00:00 PM WEST,{ },{down},ON
06-Sep-24 2:00:00 PM WEST,{ },{down},ON
06-Sep-24 3:00:00 PM WEST,{ },{down},ON
06-Sep-24 4:00:00 PM WEST,{ },{down},ON
06-Sep-24 5:00:00 PM WEST,{ },{down},ON
06-Sep-24 6:00:00 PM WEST,{ },{down},ON
06-Sep-24 7:00:00 PM WEST,{ },{down},ON
06-Sep-24 8:00:00 PM WEST,{ },{down},ON
06-Sep-24 9:00:00 PM WEST,{ },{down},ON
06-Sep-24 10:00:00 PM WEST,{ },{down},ON
06-Sep-24 11:00:00 PM WEST,{ },{down},ON
07-Sep-24 12:00:00 AM WEST,{ },{down},ON
07-Sep-24 1:00:00 AM WEST,{ },{down},ON
07-Sep-24 2:00:00 AM WEST,{ },{down},ON
07-Sep-24 3:00:01 AM WEST,{ },{down},ON
07-Sep-24 4:00:00 AM WEST,{ },{down},ON
07-Sep-24 5:00:00 AM WEST,{ },{down},ON
07-Sep-24 6:00:00 AM WEST,{ },{down},ON
07-Sep-24 7:00:00 AM WEST,{ },{down},ON
07-Sep-24 8:00:01 AM WEST,{ },{down},ON
07-Sep-24 9:00:00 AM WEST,{ },{down},ON
07-Sep-24 10:00:00 AM WEST,{ },{down},ON
07-Sep-24 11:00:00 AM WEST,{ },{down},ON
07-Sep-24 12:00:01 PM WEST,{ },{down},ON
07-Sep-24 1:00:00 PM WEST,{ },{down},ON
07-Sep-24 2:00:00 PM WEST,{ },{down},ON
07-Sep-24 3:00:00 PM WEST,{ },{down},ON
07-Sep-24 4:00:00 PM WEST,{ },{down},ON
07-Sep-24 5:00:00 PM WEST,{ },{down},ON
07-Sep-24 6:00:00 PM WEST,{ },{down},ON
07-Sep-24 7:00:00 PM WEST,{ },{down},ON
07-Sep-24 8:00:01 PM WEST,{ },{down},ON
07-Sep-24 9:00:01 PM WEST,{ },{down},ON
07-Sep-24 10:00:00 PM WEST,{ },{down},ON
07-Sep-24 11:00:00 PM WEST,{ },{down},ON
08-Sep-24 12:00:00 AM WEST,{ },{down},ON
08-Sep-24 1:00:00 AM WEST,{ },{down},ON
08-Sep-24 2:00:00 AM WEST,{ },{down},ON
08-Sep-24 3:00:00 AM WEST,{ },{down},ON
08-Sep-24 4:00:00 AM WEST,{ },{down},ON
08-Sep-24 5:00:00 AM WEST,{ },{down},ON
08-Sep-24 6:00:00 AM WEST,{ },{down},ON
08-Sep-24 7:00:00 AM WEST,{ },{down},ON
08-Sep-24 8:00:00 AM WEST,{ },{down},ON
08-Sep-24 9:00:00 AM WEST,{ },{down},ON
08-Sep-24 10:00:00 AM WEST,{ },{down},ON
08-Sep-24 11:00:01 AM WEST,{ },{down},ON
08-Sep-24 12:00:00 PM WEST,{ },{down},ON
08-Sep-24 1:00:00 PM WEST,{ },{down},ON
08-Sep-24 2:00:00 PM WEST,{ },{down},ON
08-Sep-24 3:00:00 PM WEST,{ },{down},ON
08-Sep-24 4:00:00 PM WEST,{ },{down},ON
08-Sep-24 5:00:00 PM WEST,{ },{down},ON
08-Sep-24 6:00:00 PM WEST,{ },{down},ON
08-Sep-24 7:00:00 PM WEST,{ },{down},ON
08-Sep-24 8:00:00 PM WEST,{ },{down},ON
08-Sep-24 9:00:00 PM WEST,{ },{down},ON
08-Sep-24 10:00:00 PM WEST,{ },{down},ON
08-Sep-24 11:00:00 PM WEST,{ },{down},ON
09-Sep-24 12:00:00 AM WEST,{ },{down},ON
09-Sep-24 1:00:00 AM WEST,{ },{down},ON
09-Sep-24 2:00:00 AM WEST,{ },{down},ON
09-Sep-24 3:00:00 AM WEST,{ },{down},ON
09-Sep-24 4:00:00 AM WEST,{ },{down},ON
09-Sep-24 5:00:00 AM WEST,{ },{down},ON
09-Sep-24 6:00:00 AM WEST,{ },{down},ON
09-Sep-24 7:00:00 AM WEST,{ },{down},ON
09-Sep-24 8:00:00 AM WEST,{ },{down},ON
09-Sep-24 9:00:00 AM WEST,{ },{down},ON
09-Sep-24 10:00:00 AM WEST,{ },{down},ON
09-Sep-24 11:00:00 AM WEST,{ },{down},ON
09-Sep-24 12:00:00 PM WEST,{ },{down},ON
09-Sep-24 1:00:00 PM WEST,{ },{down},ON
09-Sep-24 2:00:00 PM WEST,{ },{down},ON
09-Sep-24 3:00:00 PM WEST,{ },{down},ON
09-Sep-24 4:00:00 PM WEST,{ },{down},ON
09-Sep-24 5:00:00 PM WEST,{ },{down},ON
09-Sep-24 6:00:00 PM WEST,{ },{down},ON
09-Sep-24 7:00:00 PM WEST,{ },{down},ON
09-Sep-24 8:00:01 PM WEST,{ },{down},ON
09-Sep-24 9:00:00 PM WEST,{ },{down},ON
09-Sep-24 10:00:00 PM WEST,{ },{down},ON
09-Sep-24 11:00:00 PM WEST,{ },{down},ON
10-Sep-24 12:00:00 AM WEST,{ },{down},ON
10-Sep-24 1:00:00 AM WEST,{ },{down},ON
10-Sep-24 2:00:00 AM WEST,{ },{down},ON
10-Sep-24 3:00:00 AM WEST,{ },{down},ON
10-Sep-24 4:00:00 AM WEST,{ },{down},ON
10-Sep-24 5:00:00 AM WEST,{ },{down},ON
10-Sep-24 6:00:00 AM WEST,{ },{down},ON
10-Sep-24 7:00:00 AM WEST,{ },{down},ON
10-Sep-24 8:00:00 AM WEST,{ },{down},ON
10-Sep-24 9:00:00 AM WEST,{ },{down},ON
10-Sep-24 10:00:00 AM WEST,{ },{down},ON
10-Sep-24 11:00:00 AM WEST,{ },{down},ON
10-Sep-24 12:00:00 PM WEST,{ },{down},ON
10-Sep-24 1:00:00 PM WEST,{ },{down},ON
10-Sep-24 2:00:00 PM WEST,{ },{down},ON
10-Sep-24 3:00:00 PM WEST,{ },{down},ON
10-Sep-24 4:00:00 PM WEST,{ },{down},ON
10-Sep-24 5:00:00 PM WEST,{ },{down},ON
10-Sep-24 6:00:00 PM WEST,{ },{down},ON
10-Sep-24 7:00:00 PM WEST,{ },{down},ON
10-Sep-24 8:00:00 PM WEST,{ },{down},ON
10-Sep-24 9:00:00 PM WEST,{ },{down},ON
10-Sep-24 10:00:00 PM WEST,{ },{down},ON
10-Sep-24 11:00:00 PM WEST,{ },{down},ON
11-Sep-24 12:00:00 AM WEST,{ },{down},ON
11-Sep-24 1:00:00 AM WEST,{ },{down},ON
11-Sep-24 2:00:00 AM WEST,{ },{down},ON
11-Sep-24 3:00:00 AM WEST,{ },{down},ON
11-Sep-24 4:00:00 AM WEST,{ },{down},ON
11-Sep-24 5:00:00 AM WEST,{ },{down},ON
11-Sep-24 6:00:00 AM WEST,{ },{down},ON
11-Sep-24 7:00:00 AM WEST,{ },{down},ON
11-Sep-24 8:00:00 AM WEST,{ },{down},ON
11-Sep-24 9:00:00 AM WEST,{ },{down},ON
11-Sep-24 10:00:00 AM WEST,{ },{down},ON
11-Sep-24 11:00:00 AM WEST,{ },{down},ON
11-Sep-24 12:00:00 PM WEST,{ },{down},ON
11-Sep-24 1:00:00 PM WEST,{ },{down},ON
11-Sep-24 2:00:01 PM WEST,{ },{down},ON
11-Sep-24 3:00:00 PM WEST,{ },{down},ON
11-Sep-24 4:00:00 PM WEST,{ },{down},ON
11-Sep-24 5:00:00 PM WEST,{ },{down},ON
11-Sep-24 6:00:00 PM WEST,{ },{down},ON
11-Sep-24 7:00:00 PM WEST,{ },{down},ON
11-Sep-24 8:00:00 PM WEST,{ },{down},ON
11-Sep-24 9:00:00 PM WEST,{ },{down},ON
11-Sep-24 10:00:00 PM WEST,{ },{down},ON
11-Sep-24 11:00:00 PM WEST,{ },{down},ON
12-Sep-24 12:00:00 AM WEST,{ },{down},ON
12-Sep-24 1:00:00 AM WEST,{ },{down},ON
12-Sep-24 2:00:00 AM WEST,{ },{down},ON
12-Sep-24 3:00:00 AM WEST,{ },{down},ON
12-Sep-24 4:00:00 AM WEST,{ },{down},ON
12-Sep-24 5:00:00 AM WEST,{ },{down},ON
12-Sep-24 6:00:00 AM WEST,{ },{down},ON
12-Sep-24 7:00:00 AM WEST,{ },{down},ON
12-Sep-24 8:00:00 AM WEST,{ },{down},ON
12-Sep-24 9:00:00 AM WEST,{ },{down},ON
12-Sep-24 10:00:00 AM WEST,{ },{down},ON
12-Sep-24 11:00:00 AM WEST,{ },{down},ON
12-Sep-24 12:00:00 PM WEST,{ },{down},ON
12-Sep-24 1:00:00 PM WEST,{ },{down},ON
12-Sep-24 2:00:00 PM WEST,{ },{down},ON
12-Sep-24 3:00:00 PM WEST,{ },{down},ON
12-Sep-24 4:00:00 PM WEST,{ },{down},ON
12-Sep-24 5:00:00 PM WEST,{ },{down},ON
12-Sep-24 6:00:00 PM WEST,{ },{down},ON
12-Sep-24 7:00:00 PM WEST,{ },{down},ON
12-Sep-24 8:00:00 PM WEST,{ },{down},ON
12-Sep-24 9:00:00 PM WEST,{ },{down},ON
12-Sep-24 10:00:00 PM WEST,{ },{down},ON
12-Sep-24 11:00:00 PM WEST,{ },{down},ON
13-Sep-24 12:00:00 AM WEST,{ },{down},ON
13-Sep-24 1:00:00 AM WEST,{ },{down},ON
13-Sep-24 2:00:00 AM WEST,{ },{down},ON
13-Sep-24 3:00:00 AM WEST,{ },{down},ON
13-Sep-24 4:00:00 AM WEST,{ },{down},ON
13-Sep-24 5:00:00 AM WEST,{ },{down},ON
13-Sep-24 6:00:00 AM WEST,{ },{down},ON
13-Sep-24 7:00:00 AM WEST,{ },{down},ON
13-Sep-24 8:00:00 AM WEST,{ },{down},ON
13-Sep-24 9:00:01 AM WEST,{ },{down},ON
13-Sep-24 10:00:00 AM WEST,{ },{down},ON
13-Sep-24 11:00:00 AM WEST,{ },{down},ON
13-Sep-24 12:00:00 PM WEST,{ },{down},ON
13-Sep-24 1:00:00 PM WEST,{ },{down},ON
13-Sep-24 2:00:00 PM WEST,{ },{down},ON
13-Sep-24 3:00:00 PM WEST,{ },{down},ON
13-Sep-24 4:00:00 PM WEST,{ },{down},ON
13-Sep-24 5:00:00 PM WEST,{ },{down},ON
13-Sep-24 6:00:00 PM WEST,{ },{down},ON
13-Sep-24 7:00:00 PM WEST,{ },{down},ON
13-Sep-24 8:00:00 PM WEST,{ },{down},ON
13-Sep-24 9:00:00 PM WEST,{ },{down},ON
13-Sep-24 10:00:00 PM WEST,{ },{down},ON
13-Sep-24 11:00:00 PM WEST,{ },{down},ON
14-Sep-24 12:00:00 AM WEST,{ },{down},ON
14-Sep-24 1:00:00 AM WEST,{ },{down},ON
14-Sep-24 2:00:00 AM WEST,{ },{down},ON
14-Sep-24 3:00:00 AM WEST,{ },{down},ON
14-Sep-24 4:00:00 AM WEST,{ },{down},ON
14-Sep-24 5:00:00 AM WEST,{ },{down},ON
14-Sep-24 6:00:00 AM WEST,{ },{down},ON
14-Sep-24 7:00:00 AM WEST,{ },{down},ON
14-Sep-24 8:00:00 AM WEST,{ },{down},ON
14-Sep-24 9:00:00 AM WEST,{ },{down},ON
14-Sep-24 10:00:00 AM WEST,{ },{down},ON
14-Sep-24 11:00:00 AM WEST,{ },{down},ON
14-Sep-24 12:00:00 PM WEST,{ },{down},ON
14-Sep-24 1:00:00 PM WEST,{ },{down},ON
