history:GTC_Multisite_Inwi/DAK-MCO Etat Contact de Porte

Timestamp,Trend Flags,Status,Value
02-Jul-25 2:48:15 PM WEST,{ },{unackedAlarm},Fermé
02-Jul-25 9:04:53 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
02-Jul-25 9:10:05 PM WEST,{ },{unackedAlarm},Fermé
02-Jul-25 9:16:59 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
02-Jul-25 9:18:17 PM WEST,{ },{unackedAlarm},Fermé
06-Jul-25 1:17:15 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
06-Jul-25 1:25:14 PM WEST,{ },{unackedAlarm},Fermé
07-Jul-25 1:50:17 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
07-Jul-25 2:49:37 PM WEST,{ },{unackedAlarm},Fermé
07-Jul-25 10:43:24 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
07-Jul-25 10:46:13 PM WEST,{ },{unackedAlarm},Fermé
08-Jul-25 2:56:47 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
08-Jul-25 4:02:25 AM WEST,{ },{unackedAlarm},Fermé
08-Jul-25 4:03:10 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
08-Jul-25 4:04:52 AM WEST,{ },{unackedAlarm},Fermé
09-Jul-25 3:49:23 PM WEST,{start},{unackedAlarm},Fermé
09-Jul-25 5:30:36 PM WEST,{start},{unackedAlarm},Fermé
10-Jul-25 12:36:03 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
10-Jul-25 4:11:43 PM WEST,{ },{unackedAlarm},Fermé
11-Jul-25 1:02:29 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
11-Jul-25 4:16:53 PM WEST,{ },{unackedAlarm},Fermé
11-Jul-25 4:44:03 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
11-Jul-25 5:20:44 PM WEST,{ },{unackedAlarm},Fermé
13-Jul-25 7:05:51 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
13-Jul-25 9:46:26 PM WEST,{ },{unackedAlarm},Fermé
13-Jul-25 9:58:32 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
13-Jul-25 10:00:06 PM WEST,{ },{unackedAlarm},Fermé
14-Jul-25 2:16:04 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
14-Jul-25 2:28:12 PM WEST,{ },{unackedAlarm},Fermé
15-Jul-25 1:04:39 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
15-Jul-25 5:56:29 PM WEST,{ },{unackedAlarm},Fermé
16-Jul-25 12:38:11 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
16-Jul-25 2:20:45 PM WEST,{start},"{alarm,unackedAlarm}",Ouvert
16-Jul-25 3:53:10 PM WEST,{ },{unackedAlarm},Fermé
16-Jul-25 6:55:38 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
17-Jul-25 12:34:24 AM WEST,{ },{unackedAlarm},Fermé
17-Jul-25 1:33:46 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
17-Jul-25 2:28:21 AM WEST,{ },{unackedAlarm},Fermé
17-Jul-25 1:09:14 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
17-Jul-25 4:00:51 PM WEST,{ },{unackedAlarm},Fermé
17-Jul-25 5:07:54 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
18-Jul-25 1:27:37 AM WEST,{ },{unackedAlarm},Fermé
18-Jul-25 12:47:44 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
18-Jul-25 1:46:22 PM WEST,{ },{unackedAlarm},Fermé
18-Jul-25 2:13:12 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
18-Jul-25 2:15:13 PM WEST,{ },{unackedAlarm},Fermé
18-Jul-25 4:48:06 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
18-Jul-25 6:33:31 PM WEST,{ },{unackedAlarm},Fermé
19-Jul-25 11:11:24 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
19-Jul-25 3:46:39 PM WEST,{ },{unackedAlarm},Fermé
20-Jul-25 1:16:40 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
20-Jul-25 4:14:00 PM WEST,{ },{unackedAlarm},Fermé
21-Jul-25 1:42:42 PM WEST,{ },"{alarm,unackedAlarm}",Ouvert
21-Jul-25 4:23:57 PM WEST,{ },{unackedAlarm},Fermé
22-Jul-25 11:23:30 AM WEST,{ },"{alarm,unackedAlarm}",Ouvert
22-Jul-25 2:52:18 PM WEST,{ },{unackedAlarm},Fermé
