history:GTC_Multisite_Inwi/LAAY-MCO Contact PORTE

Timestamp,Trend Flags,Status,Value
13-May-25 9:44:16 AM WEST,{ },{ok},Ouvert
13-May-25 9:46:26 AM WEST,{ },{ok},Fermé
13-May-25 10:07:06 AM WEST,{ },{ok},Ouvert
13-May-25 10:07:17 AM WEST,{ },{ok},Fermé
13-May-25 10:13:20 AM WEST,{ },{ok},Ouvert
13-May-25 10:17:47 AM WEST,{ },{ok},Fermé
13-May-25 10:17:49 AM WEST,{ },{ok},Ouvert
13-May-25 10:18:17 AM WEST,{ },{ok},Fermé
13-May-25 10:19:00 AM WEST,{ },{ok},Ouvert
13-May-25 10:20:29 AM WEST,{ },{ok},Fermé
13-May-25 10:39:52 AM WEST,{ },{ok},Ouvert
13-May-25 10:40:06 AM WEST,{ },{ok},Fermé
13-May-25 10:46:11 AM WEST,{ },{ok},Ouvert
13-May-25 10:46:48 AM WEST,{ },{ok},Fermé
13-May-25 10:49:49 AM WEST,{ },{ok},Ouvert
13-May-25 10:49:52 AM WEST,{ },{ok},Fermé
13-May-25 10:55:42 AM WEST,{ },{ok},Ouvert
13-May-25 10:55:45 AM WEST,{ },{ok},Fermé
13-May-25 10:58:21 AM WEST,{ },{ok},Ouvert
13-May-25 10:58:24 AM WEST,{ },{ok},Fermé
13-May-25 10:58:37 AM WEST,{ },{ok},Ouvert
13-May-25 11:04:32 AM WEST,{ },{ok},Fermé
13-May-25 11:05:11 AM WEST,{ },{ok},Ouvert
13-May-25 11:05:14 AM WEST,{ },{ok},Fermé
13-May-25 11:09:52 AM WEST,{ },{ok},Ouvert
13-May-25 11:09:55 AM WEST,{ },{ok},Fermé
13-May-25 11:10:49 AM WEST,{ },{down},Fermé
13-May-25 11:15:50 AM WEST,{ },{ok},Fermé
13-May-25 11:15:51 AM WEST,{ },{stale},Ouvert
13-May-25 11:15:52 AM WEST,{ },{ok},Fermé
13-May-25 11:29:03 AM WEST,{ },{ok},Ouvert
13-May-25 11:29:06 AM WEST,{ },{ok},Fermé
13-May-25 11:32:46 AM WEST,{ },{ok},Ouvert
13-May-25 11:32:52 AM WEST,{ },{ok},Fermé
13-May-25 11:33:33 AM WEST,{ },{ok},Ouvert
13-May-25 11:33:38 AM WEST,{ },{ok},Fermé
13-May-25 11:35:40 AM WEST,{ },{ok},Ouvert
13-May-25 11:35:44 AM WEST,{ },{ok},Fermé
13-May-25 11:40:11 AM WEST,{ },{ok},Ouvert
13-May-25 11:40:17 AM WEST,{ },{ok},Fermé
13-May-25 11:40:21 AM WEST,{ },{ok},Ouvert
13-May-25 11:40:27 AM WEST,{ },{ok},Fermé
13-May-25 11:40:34 AM WEST,{ },{ok},Ouvert
13-May-25 11:40:39 AM WEST,{ },{ok},Fermé
13-May-25 11:46:14 AM WEST,{ },{ok},Ouvert
13-May-25 11:50:25 AM WEST,{ },{ok},Fermé
13-May-25 11:51:06 AM WEST,{ },{ok},Ouvert
13-May-25 11:52:37 AM WEST,{ },{ok},Fermé
13-May-25 11:53:25 AM WEST,{ },{ok},Ouvert
13-May-25 11:53:34 AM WEST,{ },{ok},Fermé
13-May-25 11:53:58 AM WEST,{ },{ok},Ouvert
13-May-25 11:54:00 AM WEST,{ },{ok},Fermé
13-May-25 11:54:02 AM WEST,{ },{ok},Ouvert
13-May-25 11:59:34 AM WEST,{ },{ok},Fermé
13-May-25 12:00:49 PM WEST,{ },{ok},Ouvert
13-May-25 12:00:57 PM WEST,{ },{ok},Fermé
13-May-25 12:02:54 PM WEST,{ },{ok},Ouvert
13-May-25 12:03:15 PM WEST,{ },{ok},Fermé
13-May-25 12:03:29 PM WEST,{ },{ok},Ouvert
13-May-25 12:03:32 PM WEST,{ },{ok},Fermé
