history:GTC_Multisite_Inwi/TAN-MCO Contact PORTE 1

Timestamp,Trend Flags,Status,Value
15-Jan-25 11:06:11 AM WEST,{ },{ok},Fermé
15-Jan-25 11:29:46 AM WEST,{ },{ok},Ouvert
15-Jan-25 11:29:48 AM WEST,{ },{ok},Fermé
15-Jan-25 12:18:19 PM WEST,{ },{ok},Ouvert
15-Jan-25 1:18:01 PM WEST,{ },{ok},Fermé
15-Jan-25 1:18:36 PM WEST,{ },{ok},Ouvert
15-Jan-25 1:29:15 PM WEST,{ },{ok},Fermé
15-Jan-25 1:30:12 PM WEST,{ },{ok},Ouvert
15-Jan-25 1:30:57 PM WEST,{ },{ok},Fermé
15-Jan-25 1:48:43 PM WEST,{ },{ok},Ouvert
15-Jan-25 1:48:46 PM WEST,{ },{ok},Fermé
15-Jan-25 1:51:11 PM WEST,{ },{ok},Ouvert
15-Jan-25 1:51:14 PM WEST,{ },{ok},Fermé
15-Jan-25 2:03:27 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:09:01 PM WEST,{ },{ok},Fermé
15-Jan-25 2:09:13 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:14:00 PM WEST,{ },{ok},Fermé
15-Jan-25 2:14:16 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:18:58 PM WEST,{ },{ok},Fermé
15-Jan-25 2:19:02 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:20:13 PM WEST,{ },{ok},Fermé
15-Jan-25 2:24:22 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:25:15 PM WEST,{ },{ok},Fermé
15-Jan-25 2:26:35 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:27:30 PM WEST,{ },{ok},Fermé
15-Jan-25 2:27:56 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:28:13 PM WEST,{ },{ok},Fermé
15-Jan-25 2:45:32 PM WEST,{ },{ok},Ouvert
15-Jan-25 2:45:36 PM WEST,{ },{ok},Fermé
15-Jan-25 2:53:53 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:12:16 PM WEST,{ },{ok},Fermé
15-Jan-25 3:12:29 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:26:06 PM WEST,{ },{ok},Fermé
15-Jan-25 3:26:18 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:26:21 PM WEST,{ },{ok},Fermé
15-Jan-25 3:26:31 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:29:38 PM WEST,{ },{ok},Fermé
15-Jan-25 3:29:56 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:30:48 PM WEST,{ },{ok},Fermé
15-Jan-25 3:30:55 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:31:15 PM WEST,{ },{ok},Fermé
15-Jan-25 3:31:29 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:33:34 PM WEST,{ },{ok},Fermé
15-Jan-25 3:33:47 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:40:34 PM WEST,{ },{ok},Fermé
15-Jan-25 3:42:33 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:43:36 PM WEST,{ },{ok},Fermé
15-Jan-25 3:44:19 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:44:23 PM WEST,{ },{ok},Fermé
15-Jan-25 3:48:56 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:48:59 PM WEST,{ },{ok},Fermé
15-Jan-25 3:50:31 PM WEST,{ },{ok},Ouvert
15-Jan-25 3:50:34 PM WEST,{ },{ok},Fermé
15-Jan-25 4:04:31 PM WEST,{ },{ok},Ouvert
15-Jan-25 4:21:28 PM WEST,{ },{ok},Fermé
15-Jan-25 5:00:17 PM WEST,{ },{ok},Ouvert
15-Jan-25 5:00:21 PM WEST,{ },{ok},Fermé
15-Jan-25 5:19:50 PM WEST,{ },{ok},Ouvert
15-Jan-25 5:19:54 PM WEST,{ },{ok},Fermé
15-Jan-25 6:12:54 PM WEST,{ },{ok},Ouvert
15-Jan-25 6:12:57 PM WEST,{ },{ok},Fermé
15-Jan-25 6:32:07 PM WEST,{ },{ok},Ouvert
15-Jan-25 6:33:01 PM WEST,{ },{ok},Fermé
15-Jan-25 6:33:03 PM WEST,{ },{ok},Ouvert
15-Jan-25 6:33:33 PM WEST,{ },{ok},Fermé
15-Jan-25 9:51:22 PM WEST,{ },{ok},Ouvert
15-Jan-25 9:52:06 PM WEST,{ },{ok},Fermé
15-Jan-25 11:27:26 PM WEST,{ },{ok},Ouvert
15-Jan-25 11:32:27 PM WEST,{ },{ok},Fermé
15-Jan-25 11:33:48 PM WEST,{ },{ok},Ouvert
16-Jan-25 4:22:20 AM WEST,{ },{ok},Fermé
16-Jan-25 6:15:25 AM WEST,{ },{ok},Ouvert
16-Jan-25 6:20:20 AM WEST,{ },{ok},Fermé
16-Jan-25 9:12:39 AM WEST,{ },{ok},Ouvert
16-Jan-25 9:12:41 AM WEST,{ },{ok},Fermé
16-Jan-25 9:20:12 AM WEST,{ },{ok},Ouvert
16-Jan-25 9:20:15 AM WEST,{ },{ok},Fermé
16-Jan-25 9:33:42 AM WEST,{ },{ok},Ouvert
16-Jan-25 9:33:43 AM WEST,{ },{ok},Fermé
16-Jan-25 11:06:20 AM WEST,{ },{ok},Ouvert
16-Jan-25 12:44:43 PM WEST,{ },{ok},Fermé
16-Jan-25 12:48:08 PM WEST,{ },{ok},Ouvert
16-Jan-25 12:48:13 PM WEST,{ },{ok},Fermé
