history:GTC_Multisite_Inwi/FEZ-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
02-Jan-25 10:10:48 AM WEST,{ },{down},Fermé
02-Jan-25 10:15:57 AM WEST,{ },{ok},Fermé
02-Jan-25 11:12:08 AM WEST,{ },{down},Fermé
02-Jan-25 11:17:12 AM WEST,{ },{ok},Fermé
02-Jan-25 12:32:08 PM WEST,{ },{down},Fermé
02-Jan-25 12:42:49 PM WEST,{ },{ok},Fermé
02-Jan-25 12:45:20 PM WEST,{ },{down},Fermé
02-Jan-25 12:50:45 PM WEST,{ },{ok},Fermé
02-Jan-25 12:51:38 PM WEST,{ },{down},Fermé
02-Jan-25 12:56:42 PM WEST,{ },{ok},Fermé
02-Jan-25 1:16:39 PM WEST,{ },{down},Fermé
02-Jan-25 1:21:43 PM WEST,{ },{ok},Fermé
02-Jan-25 1:51:17 PM WEST,{ },{down},Fermé
02-Jan-25 1:56:45 PM WEST,{ },{ok},Fermé
02-Jan-25 2:11:39 PM WEST,{ },{down},Fermé
02-Jan-25 2:16:47 PM WEST,{ },{ok},Fermé
02-Jan-25 2:37:54 PM WEST,{ },{down},Fermé
02-Jan-25 2:43:07 PM WEST,{ },{ok},Fermé
02-Jan-25 3:15:39 PM WEST,{ },{down},Fermé
02-Jan-25 3:31:24 PM WEST,{ },{ok},Fermé
02-Jan-25 4:56:00 PM WEST,{ },{down},Fermé
02-Jan-25 4:56:34 PM WEST,{ },{ok},Fermé
02-Jan-25 5:55:39 PM WEST,{ },{down},Fermé
02-Jan-25 5:56:46 PM WEST,{ },{ok},Fermé
02-Jan-25 6:07:40 PM WEST,{ },{down},Fermé
02-Jan-25 6:12:43 PM WEST,{ },{ok},Fermé
02-Jan-25 6:31:27 PM WEST,{ },{down},Fermé
02-Jan-25 6:36:31 PM WEST,{ },{ok},Fermé
02-Jan-25 6:42:15 PM WEST,{ },{down},Fermé
02-Jan-25 6:47:19 PM WEST,{ },{ok},Fermé
03-Jan-25 12:21:22 AM WEST,{ },{down},Fermé
03-Jan-25 12:26:23 AM WEST,{ },{ok},Fermé
03-Jan-25 1:26:15 AM WEST,{ },{down},Fermé
03-Jan-25 1:31:27 AM WEST,{ },{ok},Fermé
03-Jan-25 2:10:45 AM WEST,{ },{down},Fermé
03-Jan-25 2:16:14 AM WEST,{ },{ok},Fermé
03-Jan-25 4:47:42 AM WEST,{ },{down},Fermé
03-Jan-25 4:52:46 AM WEST,{ },{ok},Fermé
03-Jan-25 5:07:17 AM WEST,{ },{down},Fermé
03-Jan-25 5:12:23 AM WEST,{ },{ok},Fermé
03-Jan-25 5:25:38 AM WEST,{ },{down},Fermé
03-Jan-25 5:31:00 AM WEST,{ },{ok},Fermé
03-Jan-25 6:23:54 AM WEST,{ },{down},Fermé
03-Jan-25 6:29:05 AM WEST,{ },{ok},Fermé
03-Jan-25 6:41:32 AM WEST,{ },{down},Fermé
03-Jan-25 6:46:36 AM WEST,{ },{ok},Fermé
03-Jan-25 6:53:09 AM WEST,{ },{down},Fermé
03-Jan-25 6:58:25 AM WEST,{ },{ok},Fermé
03-Jan-25 7:05:14 AM WEST,{ },{down},Fermé
03-Jan-25 7:10:18 AM WEST,{ },{ok},Fermé
03-Jan-25 7:15:48 AM WEST,{ },{down},Fermé
03-Jan-25 7:21:00 AM WEST,{ },{ok},Fermé
03-Jan-25 7:26:22 AM WEST,{ },{down},Fermé
03-Jan-25 7:31:28 AM WEST,{ },{ok},Fermé
03-Jan-25 7:56:25 AM WEST,{ },{down},Fermé
03-Jan-25 8:01:38 AM WEST,{ },{ok},Fermé
03-Jan-25 8:21:20 AM WEST,{ },{down},Fermé
03-Jan-25 8:26:41 AM WEST,{ },{ok},Fermé
03-Jan-25 8:49:58 AM WEST,{ },{down},Fermé
03-Jan-25 8:53:18 AM WEST,{ },{ok},Fermé
03-Jan-25 9:21:53 AM WEST,{ },{down},Fermé
03-Jan-25 9:27:11 AM WEST,{ },{ok},Fermé
03-Jan-25 9:48:27 AM WEST,{ },{down},Fermé
03-Jan-25 9:53:46 AM WEST,{ },{ok},Fermé
03-Jan-25 9:57:34 AM WEST,{ },{down},Fermé
03-Jan-25 10:02:34 AM WEST,{ },{ok},Fermé
03-Jan-25 10:21:48 AM WEST,{ },{down},Fermé
03-Jan-25 10:26:49 AM WEST,{ },{ok},Fermé
03-Jan-25 11:49:49 AM WEST,{ },{down},Fermé
03-Jan-25 11:55:16 AM WEST,{ },{ok},Fermé
03-Jan-25 12:36:28 PM WEST,{ },{down},Fermé
03-Jan-25 12:41:36 PM WEST,{ },{ok},Fermé
03-Jan-25 3:37:04 PM WEST,{ },{down},Fermé
03-Jan-25 3:42:24 PM WEST,{ },{ok},Fermé
03-Jan-25 4:06:30 PM WEST,{ },{down},Fermé
03-Jan-25 4:11:41 PM WEST,{ },{ok},Fermé
03-Jan-25 11:26:18 PM WEST,{ },{down},Fermé
03-Jan-25 11:31:19 PM WEST,{ },{ok},Fermé
04-Jan-25 1:08:01 AM WEST,{ },{down},Fermé
04-Jan-25 1:13:02 AM WEST,{ },{ok},Fermé
04-Jan-25 2:08:29 AM WEST,{ },{down},Fermé
04-Jan-25 2:13:32 AM WEST,{ },{ok},Fermé
04-Jan-25 2:39:51 AM WEST,{ },{down},Fermé
04-Jan-25 2:50:17 AM WEST,{ },{ok},Fermé
04-Jan-25 3:16:08 AM WEST,{ },{down},Fermé
04-Jan-25 3:21:11 AM WEST,{ },{ok},Fermé
04-Jan-25 4:40:29 AM WEST,{ },{down},Fermé
04-Jan-25 4:45:33 AM WEST,{ },{ok},Fermé
04-Jan-25 5:00:44 AM WEST,{ },{down},Fermé
04-Jan-25 5:05:57 AM WEST,{ },{ok},Fermé
04-Jan-25 6:00:21 AM WEST,{ },{down},Fermé
04-Jan-25 6:05:29 AM WEST,{ },{ok},Fermé
04-Jan-25 6:42:34 AM WEST,{ },{down},Fermé
04-Jan-25 6:47:48 AM WEST,{ },{ok},Fermé
04-Jan-25 7:41:55 AM WEST,{ },{down},Fermé
04-Jan-25 7:46:58 AM WEST,{ },{ok},Fermé
04-Jan-25 7:57:47 AM WEST,{ },{down},Fermé
04-Jan-25 8:02:55 AM WEST,{ },{ok},Fermé
04-Jan-25 8:06:31 AM WEST,{ },{down},Fermé
04-Jan-25 8:11:34 AM WEST,{ },{ok},Fermé
04-Jan-25 8:27:22 AM WEST,{ },{down},Fermé
04-Jan-25 8:32:28 AM WEST,{ },{ok},Fermé
04-Jan-25 8:44:32 AM WEST,{ },{down},Fermé
04-Jan-25 8:49:43 AM WEST,{ },{ok},Fermé
04-Jan-25 9:29:41 AM WEST,{ },{down},Fermé
04-Jan-25 9:34:45 AM WEST,{ },{ok},Fermé
04-Jan-25 10:06:29 AM WEST,{ },{down},Fermé
04-Jan-25 10:11:30 AM WEST,{ },{ok},Fermé
04-Jan-25 10:17:32 AM WEST,{ },{down},Fermé
04-Jan-25 10:22:33 AM WEST,{ },{ok},Fermé
04-Jan-25 10:23:45 AM WEST,{ },{down},Fermé
04-Jan-25 10:40:15 AM WEST,{ },{ok},Fermé
04-Jan-25 10:41:51 AM WEST,{ },{down},Fermé
04-Jan-25 11:04:06 AM WEST,{ },{ok},Fermé
04-Jan-25 11:56:04 AM WEST,{ },{down},Fermé
04-Jan-25 12:06:36 PM WEST,{ },{ok},Fermé
04-Jan-25 12:44:24 PM WEST,{ },{down},Fermé
04-Jan-25 12:49:24 PM WEST,{ },{ok},Fermé
04-Jan-25 1:10:27 PM WEST,{ },{down},Fermé
04-Jan-25 1:15:38 PM WEST,{ },{ok},Fermé
04-Jan-25 1:52:49 PM WEST,{ },{down},Fermé
04-Jan-25 2:08:39 PM WEST,{ },{ok},Fermé
04-Jan-25 2:16:06 PM WEST,{ },{down},Fermé
04-Jan-25 2:21:10 PM WEST,{ },{ok},Fermé
04-Jan-25 3:22:25 PM WEST,{ },{down},Fermé
04-Jan-25 3:27:33 PM WEST,{ },{ok},Fermé
04-Jan-25 7:48:11 PM WEST,{ },{down},Fermé
04-Jan-25 7:53:12 PM WEST,{ },{ok},Fermé
05-Jan-25 2:40:25 AM WEST,{ },{down},Fermé
05-Jan-25 2:45:28 AM WEST,{ },{ok},Fermé
05-Jan-25 3:14:33 AM WEST,{ },{down},Fermé
05-Jan-25 3:19:34 AM WEST,{ },{ok},Fermé
05-Jan-25 5:42:01 AM WEST,{ },{down},Fermé
05-Jan-25 5:47:07 AM WEST,{ },{ok},Fermé
05-Jan-25 6:48:09 AM WEST,{ },{down},Fermé
05-Jan-25 6:53:10 AM WEST,{ },{ok},Fermé
05-Jan-25 7:16:47 AM WEST,{ },{down},Fermé
05-Jan-25 7:32:36 AM WEST,{ },{ok},Fermé
05-Jan-25 8:16:21 AM WEST,{ },{down},Fermé
05-Jan-25 8:26:56 AM WEST,{ },{ok},Fermé
05-Jan-25 8:27:47 AM WEST,{ },{down},Fermé
05-Jan-25 8:32:48 AM WEST,{ },{ok},Fermé
05-Jan-25 10:53:34 AM WEST,{ },{down},Fermé
05-Jan-25 10:58:54 AM WEST,{ },{ok},Fermé
05-Jan-25 11:36:24 AM WEST,{ },{down},Fermé
05-Jan-25 11:41:28 AM WEST,{ },{ok},Fermé
05-Jan-25 11:54:58 AM WEST,{ },{down},Fermé
05-Jan-25 12:00:11 PM WEST,{ },{ok},Fermé
05-Jan-25 1:28:16 PM WEST,{ },{down},Fermé
05-Jan-25 1:49:46 PM WEST,{ },{ok},Fermé
05-Jan-25 2:02:00 PM WEST,{ },{down},Fermé
05-Jan-25 2:12:28 PM WEST,{ },{ok},Fermé
05-Jan-25 3:44:48 PM WEST,{ },{down},Fermé
05-Jan-25 3:51:21 PM WEST,{ },{ok},Fermé
05-Jan-25 7:21:19 PM WEST,{ },{down},Fermé
05-Jan-25 7:26:31 PM WEST,{ },{ok},Fermé
05-Jan-25 8:57:43 PM WEST,{ },{down},Fermé
05-Jan-25 9:03:04 PM WEST,{ },{ok},Fermé
05-Jan-25 10:36:09 PM WEST,{ },{down},Fermé
05-Jan-25 10:41:10 PM WEST,{ },{ok},Fermé
05-Jan-25 11:37:56 PM WEST,{ },{down},Fermé
05-Jan-25 11:43:00 PM WEST,{ },{ok},Fermé
05-Jan-25 11:53:51 PM WEST,{ },{down},Fermé
05-Jan-25 11:59:18 PM WEST,{ },{ok},Fermé
06-Jan-25 12:08:29 AM WEST,{ },{down},Fermé
06-Jan-25 12:13:38 AM WEST,{ },{ok},Fermé
06-Jan-25 12:18:24 AM WEST,{ },{down},Fermé
06-Jan-25 12:23:27 AM WEST,{ },{ok},Fermé
06-Jan-25 12:50:44 AM WEST,{ },{down},Fermé
06-Jan-25 1:01:10 AM WEST,{ },{ok},Fermé
06-Jan-25 1:37:12 AM WEST,{ },{down},Fermé
06-Jan-25 1:42:16 AM WEST,{ },{ok},Fermé
06-Jan-25 1:44:27 AM WEST,{ },{down},Fermé
06-Jan-25 1:49:37 AM WEST,{ },{ok},Fermé
06-Jan-25 2:36:50 AM WEST,{ },{down},Fermé
06-Jan-25 2:42:10 AM WEST,{ },{ok},Fermé
06-Jan-25 2:49:38 AM WEST,{ },{down},Fermé
06-Jan-25 2:54:49 AM WEST,{ },{ok},Fermé
06-Jan-25 3:00:11 AM WEST,{ },{down},Fermé
06-Jan-25 3:05:11 AM WEST,{ },{ok},Fermé
06-Jan-25 3:20:35 AM WEST,{ },{down},Fermé
06-Jan-25 3:25:36 AM WEST,{ },{ok},Fermé
06-Jan-25 4:01:50 AM WEST,{ },{down},Fermé
06-Jan-25 4:06:50 AM WEST,{ },{ok},Fermé
06-Jan-25 4:33:13 AM WEST,{ },{down},Fermé
06-Jan-25 4:38:13 AM WEST,{ },{ok},Fermé
06-Jan-25 4:41:32 AM WEST,{ },{down},Fermé
06-Jan-25 4:57:26 AM WEST,{ },{ok},Fermé
06-Jan-25 5:27:38 AM WEST,{ },{down},Fermé
06-Jan-25 5:32:42 AM WEST,{ },{ok},Fermé
