history:GTC_Multisite_Inwi/NAD-ONE ETAT MARCHE CLIM1

Timestamp,Trend Flags,Status,Value
12-Jul-25 9:52:31 PM WEST,{ },{ok},OFF
12-Jul-25 11:52:12 PM WEST,{ },{ok},ON
13-Jul-25 1:52:08 AM WEST,{ },{ok},OFF
13-Jul-25 3:52:16 AM WEST,{ },{ok},ON
13-Jul-25 5:52:49 AM WEST,{ },{ok},OFF
13-Jul-25 7:50:24 AM WEST,{ },{ok},ON
13-Jul-25 9:52:13 AM WEST,{ },{ok},OFF
13-Jul-25 11:52:43 AM WEST,{ },{ok},ON
13-Jul-25 1:52:18 PM WEST,{ },{ok},OFF
13-Jul-25 3:51:22 PM WEST,{ },{ok},ON
13-Jul-25 5:53:17 PM WEST,{ },{ok},OFF
13-Jul-25 7:51:32 PM WEST,{ },{ok},ON
13-Jul-25 9:52:37 PM WEST,{ },{ok},OFF
13-Jul-25 11:52:14 PM WEST,{ },{ok},ON
14-Jul-25 1:52:10 AM WEST,{ },{ok},OFF
14-Jul-25 3:52:19 AM WEST,{ },{ok},ON
14-Jul-25 5:52:49 AM WEST,{ },{ok},OFF
14-Jul-25 7:50:25 AM WEST,{ },{ok},ON
14-Jul-25 9:52:14 AM WEST,{ },{ok},OFF
14-Jul-25 11:52:35 AM WEST,{ },{ok},ON
14-Jul-25 1:52:21 PM WEST,{ },{ok},OFF
14-Jul-25 3:51:16 PM WEST,{ },{ok},ON
14-Jul-25 5:53:20 PM WEST,{ },{ok},OFF
14-Jul-25 7:51:31 PM WEST,{ },{ok},ON
14-Jul-25 9:52:29 PM WEST,{ },{ok},OFF
14-Jul-25 11:52:14 PM WEST,{ },{ok},ON
15-Jul-25 1:52:02 AM WEST,{ },{ok},OFF
15-Jul-25 3:52:18 AM WEST,{ },{ok},ON
15-Jul-25 5:52:59 AM WEST,{ },{ok},OFF
15-Jul-25 7:50:24 AM WEST,{ },{ok},ON
15-Jul-25 9:52:13 AM WEST,{ },{ok},OFF
15-Jul-25 11:52:36 AM WEST,{ },{ok},ON
15-Jul-25 1:52:21 PM WEST,{ },{ok},OFF
15-Jul-25 3:51:23 PM WEST,{ },{ok},ON
15-Jul-25 5:53:19 PM WEST,{ },{ok},OFF
15-Jul-25 7:51:31 PM WEST,{ },{ok},ON
15-Jul-25 9:52:28 PM WEST,{ },{ok},OFF
15-Jul-25 11:52:14 PM WEST,{ },{ok},ON
16-Jul-25 1:52:04 AM WEST,{ },{ok},OFF
16-Jul-25 3:52:20 AM WEST,{ },{ok},ON
16-Jul-25 5:52:48 AM WEST,{ },{ok},OFF
16-Jul-25 7:50:22 AM WEST,{ },{ok},ON
16-Jul-25 9:52:15 AM WEST,{ },{ok},OFF
16-Jul-25 11:52:38 AM WEST,{ },{ok},ON
16-Jul-25 1:52:32 PM WEST,{ },{ok},OFF
16-Jul-25 2:20:45 PM WEST,{start},{ok},OFF
16-Jul-25 3:51:17 PM WEST,{ },{ok},ON
16-Jul-25 5:53:22 PM WEST,{ },{ok},OFF
16-Jul-25 7:51:42 PM WEST,{ },{ok},ON
16-Jul-25 9:52:29 PM WEST,{ },{ok},OFF
16-Jul-25 11:52:23 PM WEST,{ },{ok},ON
17-Jul-25 1:52:06 AM WEST,{ },{ok},OFF
17-Jul-25 3:52:30 AM WEST,{ },{ok},ON
17-Jul-25 5:52:49 AM WEST,{ },{ok},OFF
17-Jul-25 7:50:22 AM WEST,{ },{ok},ON
17-Jul-25 9:52:24 AM WEST,{ },{ok},OFF
17-Jul-25 11:52:45 AM WEST,{ },{ok},ON
17-Jul-25 1:52:25 PM WEST,{ },{ok},OFF
17-Jul-25 3:51:19 PM WEST,{ },{ok},ON
17-Jul-25 5:53:31 PM WEST,{ },{ok},OFF
17-Jul-25 7:51:39 PM WEST,{ },{ok},ON
