history:GTC_Multisite_Inwi/KEN-MCO Etat de PORTE

Timestamp,Trend Flags,Status,Value
17-Dec-24 3:43:45 PM WEST,{ },{ok},Fermé
17-Dec-24 5:56:11 PM WEST,{ },{ok},Ouvert
17-Dec-24 5:56:21 PM WEST,{ },{ok},Fermé
17-Dec-24 6:21:29 PM WEST,{ },{ok},Ouvert
17-Dec-24 6:21:37 PM WEST,{ },{ok},Fermé
17-Dec-24 6:24:09 PM WEST,{ },{ok},Ouvert
17-Dec-24 6:24:16 PM WEST,{ },{ok},Fermé
17-Dec-24 6:31:55 PM WEST,{ },{ok},Ouvert
17-Dec-24 6:32:02 PM WEST,{ },{ok},Fermé
17-Dec-24 7:34:07 PM WEST,{ },{ok},Ouvert
17-Dec-24 7:34:13 PM WEST,{ },{ok},Fermé
17-Dec-24 7:47:04 PM WEST,{ },{ok},Ouvert
17-Dec-24 7:47:08 PM WEST,{ },{ok},Fermé
18-Dec-24 5:00:58 AM WEST,{ },{ok},Ouvert
18-Dec-24 5:01:05 AM WEST,{ },{ok},Fermé
18-Dec-24 5:22:12 AM WEST,{ },{ok},Ouvert
18-Dec-24 5:22:18 AM WEST,{ },{ok},Fermé
18-Dec-24 5:53:50 AM WEST,{ },{ok},Ouvert
18-Dec-24 5:54:25 AM WEST,{ },{ok},Fermé
18-Dec-24 6:36:29 AM WEST,{ },{ok},Ouvert
18-Dec-24 6:42:54 AM WEST,{ },{ok},Fermé
18-Dec-24 7:30:48 AM WEST,{ },{ok},Ouvert
18-Dec-24 7:38:12 AM WEST,{ },{ok},Fermé
18-Dec-24 8:33:53 AM WEST,{ },{ok},Ouvert
18-Dec-24 8:39:44 AM WEST,{ },{ok},Fermé
18-Dec-24 10:50:44 AM WEST,{ },{ok},Ouvert
18-Dec-24 11:00:36 AM WEST,{ },{ok},Fermé
18-Dec-24 11:40:02 AM WEST,{ },{ok},Ouvert
18-Dec-24 11:40:10 AM WEST,{ },{ok},Fermé
18-Dec-24 11:40:16 AM WEST,{ },{ok},Ouvert
18-Dec-24 11:40:35 AM WEST,{ },{ok},Fermé
18-Dec-24 12:56:55 PM WEST,{ },{ok},Ouvert
18-Dec-24 12:56:59 PM WEST,{ },{ok},Fermé
18-Dec-24 1:02:25 PM WEST,{ },{ok},Ouvert
18-Dec-24 1:02:29 PM WEST,{ },{ok},Fermé
18-Dec-24 1:27:55 PM WEST,{ },{ok},Ouvert
18-Dec-24 1:28:12 PM WEST,{ },{ok},Fermé
18-Dec-24 1:42:09 PM WEST,{ },{ok},Ouvert
18-Dec-24 1:42:12 PM WEST,{ },{ok},Fermé
18-Dec-24 2:38:14 PM WEST,{ },{ok},Ouvert
18-Dec-24 2:45:04 PM WEST,{ },{ok},Fermé
18-Dec-24 3:49:25 PM WEST,{ },{ok},Ouvert
18-Dec-24 3:55:43 PM WEST,{ },{ok},Fermé
18-Dec-24 5:49:58 PM WEST,{ },{ok},Ouvert
18-Dec-24 5:50:02 PM WEST,{ },{ok},Fermé
18-Dec-24 6:08:55 PM WEST,{ },{ok},Ouvert
18-Dec-24 6:08:58 PM WEST,{ },{ok},Fermé
18-Dec-24 6:10:56 PM WEST,{ },{ok},Ouvert
18-Dec-24 6:24:08 PM WEST,{ },{ok},Fermé
18-Dec-24 7:54:25 PM WEST,{ },{ok},Ouvert
18-Dec-24 7:54:29 PM WEST,{ },{ok},Fermé
18-Dec-24 7:54:30 PM WEST,{ },{ok},Ouvert
18-Dec-24 7:54:31 PM WEST,{ },{ok},Fermé
18-Dec-24 8:14:54 PM WEST,{ },{ok},Ouvert
18-Dec-24 8:15:00 PM WEST,{ },{ok},Fermé
19-Dec-24 6:23:18 AM WEST,{ },{ok},Ouvert
19-Dec-24 6:41:33 AM WEST,{ },{ok},Fermé
19-Dec-24 6:45:24 AM WEST,{ },{ok},Ouvert
19-Dec-24 6:45:30 AM WEST,{ },{ok},Fermé
