history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
17-Jun-25 8:00:02 AM WEST,{ },{ok},OFF
17-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 12:00:01 PM WEST,{ },{ok},OFF
17-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
17-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
17-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
17-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
17-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
18-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
18-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
18-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 10:00:04 AM WEST,{ },{ok},OFF
18-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
18-Jun-25 12:00:01 PM WEST,{ },{ok},OFF
18-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
18-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 10:00:02 PM WEST,{ },{ok},OFF
18-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
19-Jun-25 12:00:02 AM WEST,{ },{ok},OFF
19-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
19-Jun-25 2:00:01 AM WEST,{ },{ok},OFF
19-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
19-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
19-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
19-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
19-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
19-Jun-25 2:00:00 PM WEST,{ },{down},OFF
19-Jun-25 3:00:00 PM WEST,{ },{down},OFF
19-Jun-25 4:00:00 PM WEST,{ },{down},OFF
19-Jun-25 5:00:01 PM WEST,{ },{down},OFF
19-Jun-25 6:00:00 PM WEST,{ },{down},OFF
19-Jun-25 7:00:00 PM WEST,{ },{down},OFF
19-Jun-25 8:00:01 PM WEST,{ },{down},OFF
19-Jun-25 9:00:01 PM WEST,{ },{down},OFF
19-Jun-25 10:00:00 PM WEST,{ },{down},OFF
19-Jun-25 11:00:01 PM WEST,{ },{down},OFF
20-Jun-25 12:00:01 AM WEST,{ },{down},OFF
20-Jun-25 1:00:00 AM WEST,{ },{down},OFF
20-Jun-25 2:00:00 AM WEST,{ },{down},OFF
20-Jun-25 3:00:00 AM WEST,{ },{down},OFF
20-Jun-25 4:00:00 AM WEST,{ },{down},OFF
20-Jun-25 5:00:00 AM WEST,{ },{down},OFF
20-Jun-25 6:00:01 AM WEST,{ },{down},OFF
20-Jun-25 7:00:00 AM WEST,{ },{down},OFF
20-Jun-25 8:00:01 AM WEST,{ },{down},OFF
20-Jun-25 9:00:01 AM WEST,{ },{down},OFF
20-Jun-25 10:00:00 AM WEST,{ },{down},OFF
20-Jun-25 11:00:00 AM WEST,{ },{down},OFF
20-Jun-25 12:00:01 PM WEST,{ },{down},OFF
20-Jun-25 1:00:00 PM WEST,{ },{down},OFF
20-Jun-25 2:00:01 PM WEST,{ },{down},OFF
20-Jun-25 3:00:01 PM WEST,{ },{down},OFF
20-Jun-25 4:00:00 PM WEST,{ },{down},OFF
20-Jun-25 5:00:00 PM WEST,{ },{down},OFF
20-Jun-25 6:00:00 PM WEST,{ },{down},OFF
20-Jun-25 7:00:00 PM WEST,{ },{down},OFF
20-Jun-25 8:00:00 PM WEST,{ },{down},OFF
20-Jun-25 9:00:00 PM WEST,{ },{down},OFF
20-Jun-25 10:00:01 PM WEST,{ },{down},OFF
20-Jun-25 11:00:00 PM WEST,{ },{down},OFF
21-Jun-25 12:00:00 AM WEST,{ },{down},OFF
21-Jun-25 1:00:00 AM WEST,{ },{down},OFF
21-Jun-25 2:00:00 AM WEST,{ },{down},OFF
21-Jun-25 3:00:00 AM WEST,{ },{down},OFF
21-Jun-25 4:00:01 AM WEST,{ },{down},OFF
21-Jun-25 5:00:00 AM WEST,{ },{down},OFF
21-Jun-25 6:00:01 AM WEST,{ },{down},OFF
21-Jun-25 7:00:01 AM WEST,{ },{down},OFF
21-Jun-25 8:00:00 AM WEST,{ },{down},OFF
21-Jun-25 9:00:00 AM WEST,{ },{down},OFF
21-Jun-25 10:00:00 AM WEST,{ },{down},OFF
21-Jun-25 11:00:00 AM WEST,{ },{down},OFF
21-Jun-25 12:00:00 PM WEST,{ },{down},OFF
21-Jun-25 1:00:00 PM WEST,{ },{down},OFF
21-Jun-25 2:00:00 PM WEST,{ },{down},OFF
21-Jun-25 3:00:00 PM WEST,{ },{down},OFF
21-Jun-25 4:00:01 PM WEST,{ },{down},OFF
21-Jun-25 5:00:01 PM WEST,{ },{down},OFF
21-Jun-25 6:00:00 PM WEST,{ },{down},OFF
21-Jun-25 7:00:00 PM WEST,{ },{down},OFF
21-Jun-25 8:00:01 PM WEST,{ },{down},OFF
21-Jun-25 9:00:00 PM WEST,{ },{down},OFF
21-Jun-25 10:00:00 PM WEST,{ },{down},OFF
21-Jun-25 11:00:02 PM WEST,{ },{down},OFF
22-Jun-25 12:00:00 AM WEST,{ },{down},OFF
22-Jun-25 1:00:00 AM WEST,{ },{down},OFF
22-Jun-25 2:00:00 AM WEST,{ },{down},OFF
22-Jun-25 3:00:00 AM WEST,{ },{down},OFF
22-Jun-25 4:00:00 AM WEST,{ },{down},OFF
22-Jun-25 5:00:00 AM WEST,{ },{down},OFF
22-Jun-25 6:00:00 AM WEST,{ },{down},OFF
22-Jun-25 7:00:00 AM WEST,{ },{down},OFF
22-Jun-25 8:00:01 AM WEST,{ },{down},OFF
22-Jun-25 9:00:01 AM WEST,{ },{down},OFF
22-Jun-25 10:00:00 AM WEST,{ },{down},OFF
22-Jun-25 11:00:00 AM WEST,{ },{down},OFF
22-Jun-25 12:00:01 PM WEST,{ },{down},OFF
22-Jun-25 1:00:00 PM WEST,{ },{down},OFF
22-Jun-25 2:00:01 PM WEST,{ },{down},OFF
22-Jun-25 3:00:01 PM WEST,{ },{down},OFF
22-Jun-25 4:00:01 PM WEST,{ },{down},OFF
22-Jun-25 5:00:00 PM WEST,{ },{down},OFF
22-Jun-25 6:00:00 PM WEST,{ },{down},OFF
22-Jun-25 7:00:01 PM WEST,{ },{down},OFF
22-Jun-25 8:00:00 PM WEST,{ },{down},OFF
22-Jun-25 9:00:01 PM WEST,{ },{down},OFF
22-Jun-25 10:00:01 PM WEST,{ },{down},OFF
22-Jun-25 11:00:01 PM WEST,{ },{down},OFF
23-Jun-25 12:00:00 AM WEST,{ },{down},OFF
23-Jun-25 1:00:00 AM WEST,{ },{down},OFF
23-Jun-25 2:00:01 AM WEST,{ },{down},OFF
23-Jun-25 3:00:00 AM WEST,{ },{down},OFF
23-Jun-25 4:00:01 AM WEST,{ },{down},OFF
23-Jun-25 5:00:00 AM WEST,{ },{down},OFF
23-Jun-25 6:00:00 AM WEST,{ },{down},OFF
23-Jun-25 7:00:00 AM WEST,{ },{down},OFF
23-Jun-25 8:00:01 AM WEST,{ },{down},OFF
23-Jun-25 9:00:00 AM WEST,{ },{down},OFF
23-Jun-25 10:00:00 AM WEST,{ },{down},OFF
23-Jun-25 11:00:01 AM WEST,{ },{down},OFF
23-Jun-25 12:00:00 PM WEST,{start},{ok},OFF
23-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
23-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 10:00:02 PM WEST,{ },{ok},OFF
23-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
24-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
24-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
24-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
25-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
25-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
25-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 6:00:01 AM WEST,{ },{ok},OFF
25-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
25-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 10:00:00 AM WEST,{start},{ok},OFF
25-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
25-Jun-25 12:00:01 PM WEST,{ },{ok},OFF
25-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
25-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
25-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
26-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
26-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
26-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 9:00:01 PM WEST,{ },{ok},OFF
26-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
27-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
27-Jun-25 2:00:01 AM WEST,{ },{ok},OFF
27-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
27-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 9:00:01 AM WEST,{ },{ok},OFF
27-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
28-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
28-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
28-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
28-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
28-Jun-25 2:00:01 PM WEST,{ },{ok},OFF
28-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 6:00:01 PM WEST,{ },{ok},OFF
28-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 8:00:01 PM WEST,{ },{ok},OFF
28-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 12:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 4:00:01 AM WEST,{ },{ok},OFF
29-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
29-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 8:00:01 AM WEST,{ },{ok},OFF
29-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 10:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 4:00:01 PM WEST,{ },{ok},OFF
29-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
29-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 10:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
30-Jun-25 12:00:01 AM WEST,{ },{ok},OFF
30-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 2:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 4:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
30-Jun-25 6:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 8:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 10:00:01 AM WEST,{ },{ok},OFF
30-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
30-Jun-25 12:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 2:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 4:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
30-Jun-25 6:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 7:00:01 PM WEST,{ },{ok},OFF
30-Jun-25 8:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 9:00:01 PM WEST,{ },{ok},OFF
30-Jun-25 10:00:01 PM WEST,{ },{ok},OFF
30-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 1:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 4:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 9:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 10:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 12:00:01 PM WEST,{ },{ok},OFF
01-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
01-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 10:00:01 PM WEST,{ },{ok},OFF
01-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
02-Jul-25 4:00:01 AM WEST,{ },{ok},OFF
02-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
02-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
02-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
02-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 1:00:00 PM WEST,{start},{ok},OFF
02-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
02-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 12:00:01 AM WEST,{ },{ok},OFF
03-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
03-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 10:00:01 AM WEST,{ },{ok},OFF
03-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
03-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 12:00:02 AM WEST,{ },{ok},OFF
04-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
04-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 10:00:01 AM WEST,{ },{ok},OFF
04-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
04-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 2:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 8:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 10:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 2:00:01 AM WEST,{ },{ok},OFF
05-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
05-Jul-25 4:00:01 AM WEST,{ },{ok},OFF
05-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 8:00:01 AM WEST,{ },{ok},OFF
05-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 4:00:01 PM WEST,{ },{ok},OFF
05-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
05-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
05-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 10:00:01 PM WEST,{ },{ok},OFF
05-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
