history:GTC_Multisite_Inwi/TET_MCO Contact Porte

Timestamp,Trend Flags,Status,Value
10-Feb-25 8:46:08 PM WEST,{ },{ok},Ouvert
10-Feb-25 8:46:48 PM WEST,{ },{ok},Fermé
10-Feb-25 11:49:23 PM WEST,{ },{ok},Ouvert
10-Feb-25 11:52:41 PM WEST,{ },{ok},Fermé
11-Feb-25 12:40:37 AM WEST,{ },{ok},Ouvert
11-Feb-25 12:40:40 AM WEST,{ },{ok},Fermé
11-Feb-25 1:42:55 AM WEST,{ },{ok},Ouvert
11-Feb-25 1:42:59 AM WEST,{ },{ok},Fermé
11-Feb-25 7:42:34 AM WEST,{ },{ok},Ouvert
11-Feb-25 7:42:38 AM WEST,{ },{ok},Fermé
11-Feb-25 8:25:40 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:25:45 AM WEST,{ },{ok},Fermé
11-Feb-25 8:27:51 AM WEST,{ },{ok},Ouvert
11-Feb-25 8:28:13 AM WEST,{ },{ok},Fermé
11-Feb-25 9:36:41 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:36:45 AM WEST,{ },{ok},Fermé
11-Feb-25 10:57:38 AM WEST,{ },{ok},Ouvert
11-Feb-25 10:58:44 AM WEST,{ },{ok},Fermé
11-Feb-25 11:16:21 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:16:25 AM WEST,{ },{ok},Fermé
11-Feb-25 11:37:28 AM WEST,{start},{ok},Fermé
11-Feb-25 11:38:36 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:38:43 AM WEST,{ },{ok},Fermé
11-Feb-25 1:46:35 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:46:48 PM WEST,{ },{ok},Fermé
11-Feb-25 2:35:56 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:36:00 PM WEST,{ },{ok},Fermé
11-Feb-25 4:44:04 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:44:17 PM WEST,{ },{ok},Fermé
11-Feb-25 6:12:26 PM WEST,{ },{ok},Ouvert
11-Feb-25 6:12:52 PM WEST,{ },{ok},Fermé
11-Feb-25 8:21:21 PM WEST,{ },{ok},Ouvert
