history:GTC_Multisite_Inwi/BGU-ONCF Contact PORTE

Timestamp,Trend Flags,Status,Value
04-Apr-25 9:15:35 AM WET,{ },{ok},Ouvert
04-Apr-25 9:15:36 AM WET,{ },{ok},Fermé
04-Apr-25 9:15:38 AM WET,{ },{ok},Ouvert
04-Apr-25 9:15:53 AM WET,{ },{ok},Fermé
04-Apr-25 9:15:58 AM WET,{ },{ok},Ouvert
04-Apr-25 9:16:49 AM WET,{ },{ok},Fermé
04-Apr-25 9:16:59 AM WET,{ },{ok},Ouvert
04-Apr-25 9:17:55 AM WET,{ },{ok},Fermé
04-Apr-25 9:17:59 AM WET,{ },{ok},Ouvert
04-Apr-25 9:19:06 AM WET,{ },{ok},Fermé
04-Apr-25 9:19:17 AM WET,{ },{ok},Ouvert
04-Apr-25 9:19:18 AM WET,{ },{ok},Fermé
04-Apr-25 9:19:20 AM WET,{ },{ok},Ouvert
04-Apr-25 9:19:33 AM WET,{ },{ok},Fermé
04-Apr-25 9:19:46 AM WET,{ },{ok},Ouvert
04-Apr-25 9:20:50 AM WET,{ },{ok},Fermé
04-Apr-25 9:20:52 AM WET,{ },{ok},Ouvert
04-Apr-25 9:20:57 AM WET,{ },{ok},Fermé
04-Apr-25 9:20:59 AM WET,{ },{ok},Ouvert
04-Apr-25 9:21:00 AM WET,{ },{ok},Fermé
04-Apr-25 9:21:03 AM WET,{ },{ok},Ouvert
04-Apr-25 9:22:02 AM WET,{ },{ok},Fermé
04-Apr-25 9:22:25 AM WET,{ },{ok},Ouvert
04-Apr-25 9:22:28 AM WET,{ },{ok},Fermé
04-Apr-25 9:23:03 AM WET,{ },{ok},Ouvert
04-Apr-25 9:23:19 AM WET,{ },{ok},Fermé
04-Apr-25 9:23:41 AM WET,{ },{ok},Ouvert
04-Apr-25 9:24:16 AM WET,{ },{ok},Fermé
04-Apr-25 9:24:22 AM WET,{ },{ok},Ouvert
04-Apr-25 9:24:25 AM WET,{ },{ok},Fermé
04-Apr-25 9:25:02 AM WET,{ },{ok},Ouvert
04-Apr-25 9:25:07 AM WET,{ },{ok},Fermé
04-Apr-25 9:25:12 AM WET,{ },{ok},Ouvert
04-Apr-25 9:26:03 AM WET,{ },{ok},Fermé
04-Apr-25 9:26:07 AM WET,{ },{ok},Ouvert
04-Apr-25 9:26:09 AM WET,{ },{ok},Fermé
04-Apr-25 9:26:25 AM WET,{ },{ok},Ouvert
04-Apr-25 9:26:51 AM WET,{ },{ok},Fermé
04-Apr-25 9:26:52 AM WET,{ },{ok},Ouvert
04-Apr-25 9:27:09 AM WET,{ },{ok},Fermé
04-Apr-25 9:28:26 AM WET,{ },{ok},Ouvert
04-Apr-25 9:30:11 AM WET,{ },{ok},Fermé
04-Apr-25 9:30:12 AM WET,{ },{ok},Ouvert
04-Apr-25 9:31:05 AM WET,{ },{ok},Fermé
04-Apr-25 9:31:09 AM WET,{ },{ok},Ouvert
04-Apr-25 9:32:06 AM WET,{ },{ok},Fermé
04-Apr-25 9:32:26 AM WET,{ },{ok},Ouvert
04-Apr-25 9:32:34 AM WET,{ },{ok},Fermé
04-Apr-25 9:32:45 AM WET,{ },{ok},Ouvert
04-Apr-25 9:33:52 AM WET,{ },{ok},Fermé
04-Apr-25 9:34:58 AM WET,{ },{ok},Ouvert
04-Apr-25 9:35:43 AM WET,{ },{ok},Fermé
04-Apr-25 9:36:34 AM WET,{ },{ok},Ouvert
04-Apr-25 9:37:22 AM WET,{ },{ok},Fermé
04-Apr-25 9:38:34 AM WET,{ },{ok},Ouvert
04-Apr-25 9:39:01 AM WET,{ },{ok},Fermé
04-Apr-25 9:44:17 AM WET,{ },{ok},Ouvert
04-Apr-25 9:45:01 AM WET,{ },{ok},Fermé
04-Apr-25 9:45:16 AM WET,{ },{ok},Ouvert
04-Apr-25 9:45:33 AM WET,{ },{ok},Fermé
04-Apr-25 9:48:06 AM WET,{ },{ok},Ouvert
04-Apr-25 9:48:26 AM WET,{ },{ok},Fermé
04-Apr-25 9:48:28 AM WET,{ },{ok},Ouvert
04-Apr-25 9:48:35 AM WET,{ },{ok},Fermé
04-Apr-25 9:56:57 AM WET,{ },{ok},Ouvert
04-Apr-25 9:57:18 AM WET,{ },{ok},Fermé
04-Apr-25 10:00:19 AM WET,{ },{ok},Ouvert
04-Apr-25 10:01:04 AM WET,{ },{ok},Fermé
04-Apr-25 10:01:35 AM WET,{ },{ok},Ouvert
04-Apr-25 10:02:17 AM WET,{ },{ok},Fermé
04-Apr-25 10:03:04 AM WET,{ },{ok},Ouvert
04-Apr-25 10:03:12 AM WET,{ },{ok},Fermé
04-Apr-25 10:03:17 AM WET,{ },{ok},Ouvert
04-Apr-25 10:04:10 AM WET,{ },{ok},Fermé
04-Apr-25 10:04:23 AM WET,{ },{ok},Ouvert
04-Apr-25 10:04:50 AM WET,{ },{ok},Fermé
04-Apr-25 10:08:51 AM WET,{ },{ok},Ouvert
04-Apr-25 10:08:53 AM WET,{ },{ok},Fermé
04-Apr-25 10:12:04 AM WET,{ },{ok},Ouvert
04-Apr-25 10:12:11 AM WET,{ },{ok},Fermé
04-Apr-25 10:12:13 AM WET,{ },{ok},Ouvert
04-Apr-25 10:12:15 AM WET,{ },{ok},Fermé
04-Apr-25 10:12:29 AM WET,{ },{ok},Ouvert
04-Apr-25 10:12:42 AM WET,{ },{ok},Fermé
04-Apr-25 10:13:22 AM WET,{ },{ok},Ouvert
04-Apr-25 10:13:32 AM WET,{ },{ok},Fermé
04-Apr-25 10:16:31 AM WET,{ },{ok},Ouvert
04-Apr-25 10:16:51 AM WET,{ },{ok},Fermé
04-Apr-25 10:17:45 AM WET,{ },{ok},Ouvert
04-Apr-25 10:17:49 AM WET,{ },{ok},Fermé
04-Apr-25 10:17:53 AM WET,{ },{ok},Ouvert
04-Apr-25 10:18:06 AM WET,{ },{ok},Fermé
04-Apr-25 10:51:15 AM WET,{ },{ok},Ouvert
04-Apr-25 10:51:16 AM WET,{ },{ok},Fermé
04-Apr-25 10:57:10 AM WET,{ },{ok},Ouvert
04-Apr-25 10:57:25 AM WET,{ },{ok},Fermé
04-Apr-25 11:02:17 AM WET,{ },{ok},Ouvert
04-Apr-25 11:02:24 AM WET,{ },{ok},Fermé
04-Apr-25 11:08:59 AM WET,{ },{ok},Ouvert
